NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.850071425819095,81.8659222398343,64-18-6,0
1,74.71250605851218,90.46300109868281,102-76-1,0
2,74.39898725316606,88.58140239929492,109-86-4,0
3,43.85350016990471,63.34723487866674,111-87-5,0
4,55.07741570467353,70.63654058708374,75-15-0,0
5,70.7866942243315,93.09009426573262,7226-23-5,0
6,77.5718479484967,95.57134227667571,108-32-7,0
7,43.85350016990471,63.34723487866674,111-87-5,0
8,81.18252157109191,92.77132398445993,126-33-0,1
9,51.22019125477887,68.85047354532384,76-05-1,1
10,55.195070058978544,73.10442524776612,98-82-8,1
11,76.91684263396976,89.49138540827742,616-38-6,1
12,32.80658858408512,44.998815115765986,56-81-5,1
13,67.15455688766365,83.86667309032589,107-06-2,1
14,54.37214934923068,75.25413870965548,108-93-0,1
15,76.26477443760986,88.2001574956123,110-71-4,1
16,79.87836893085921,93.32343383465872,96-49-1,2
17,76.93752934724954,90.80016319668346,75-52-5,2
18,58.364555175622655,82.44971745198855,57-55-6,2
19,31.9758599770053,48.17714283762271,142-82-5,2
20,67.58945602967799,81.98431328452773,109-69-3,2
21,70.53442336938666,86.1661159526115,123-92-2,2
22,64.00208347201817,83.7897272699211,108-75-8,2
23,74.70302008444378,88.19773312078219,591-78-6,2
24,58.02682407973961,74.43969056149034,121-44-8,3
25,5.489553807875893,10.23352136647085,110-54-3,3
26,81.67836558102888,91.07201288416789,75-05-8,3
27,69.77095676987636,83.15818650135797,1634-04-4,3
28,64.21221727516524,81.33029198336995,75-85-4,3
29,54.38147655138147,83.98539791463094,107-21-1,3
30,66.6108562426571,83.01030342443683,75-65-0,3
31,72.84230865952132,86.80008322933807,110-19-0,3
