NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,62.13000304581914,80.99772584373105,79-09-4,0
1,76.91224483492006,90.80016319668344,75-52-5,0
2,55.01007423039118,72.27386903734214,67-66-3,0
3,55.066386509345946,73.10442524776612,98-82-8,0
4,70.66998058797873,93.09009426573262,7226-23-5,0
5,77.56998734038403,95.5713422766757,108-32-7,0
6,43.94046447680163,63.347234878666704,111-87-5,0
7,74.3557657708104,90.46300109868281,102-76-1,0
8,74.31270506030849,88.28481619931046,123-91-1,1
9,32.99830292357162,44.99881511576598,56-81-5,1
10,75.00315171507887,89.79340707054837,111-96-6,1
11,67.26491021430793,83.86667309032589,107-06-2,1
12,58.1491956663346,74.43969056149032,121-44-8,1
13,76.32702870933403,88.2001574956123,110-71-4,1
14,58.35856454440793,82.44971745198853,57-55-6,1
15,63.664397971401435,83.7897272699211,108-75-8,1
16,77.83876726065469,89.99587708905678,120-92-3,2
17,67.62989765728969,81.98431328452772,109-69-3,2
18,74.79552254435627,88.19773312078217,591-78-6,2
19,69.77482148580626,83.15818650135797,1634-04-4,2
20,74.25495671060702,88.58140239929492,109-86-4,2
21,72.82073627768159,86.16924154914584,64-17-5,2
22,64.07208572890461,81.33029198336995,75-85-4,2
23,60.87862922581612,77.57941562533094,108-88-3,2
24,77.26727848340434,92.90046035939756,872-50-4,3
25,81.3084447317055,92.77132398445993,126-33-0,3
26,79.7801115868909,93.32343383465872,96-49-1,3
27,66.36930302095155,83.01030342443684,75-65-0,3
28,67.966580143675,83.184057769493,78-92-2,3
29,72.6439450915512,86.80008322933807,110-19-0,3
30,70.15707152728338,84.80728064000076,67-63-0,3
31,66.31382043859001,84.2052922839284,7732-18-5,3
32,81.47290754099295,92.24759501038517,68-12-2,4
33,5.517636995153007,10.23352136647085,110-54-3,4
34,71.4215180573174,84.59698030051557,96-47-9,4
35,70.4395098289646,86.1661159526115,123-92-2,4
36,70.42815042822458,85.5826446604661,123-51-3,4
37,79.16391768324019,91.6852090517781,108-24-7,4
38,79.08622118607673,88.89773490947252,79-20-9,4
39,62.75201128250924,78.93063614289932,71-43-2,4
