NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.8282266768247,90.46300109868281,102-76-1,0
1,32.78680566207567,44.998815115765986,56-81-5,0
2,76.94335895392467,90.80016319668346,75-52-5,0
3,59.94535396018835,73.57826311182517,109-66-0,0
4,77.56262141769969,95.57134227667572,108-32-7,1
5,67.09504534317074,83.86667309032589,107-06-2,1
6,76.39010054998653,88.2001574956123,110-71-4,1
7,58.82499634508685,82.44971745198853,57-55-6,1
8,81.18236105160435,92.77132398445993,126-33-0,2
9,70.78418452384231,93.09009426573262,7226-23-5,2
10,79.71863025124765,93.32343383465872,96-49-1,2
11,67.63816194572364,81.98431328452773,109-69-3,2
12,43.601016432569274,99.02583093650075,67-68-5,3
13,63.724119175114716,83.78972726992109,108-75-8,3
14,74.56811449811589,88.19773312078217,591-78-6,3
15,69.85150262810468,83.15818650135799,1634-04-4,3
16,74.23380309816869,88.5814023992949,109-86-4,4
17,64.07000461138453,81.33029198336995,75-85-4,4
18,66.29616492847535,83.01030342443684,75-65-0,4
19,72.87120233510758,86.80008322933809,110-19-0,4
20,71.31912385723614,84.59698030051558,96-47-9,5
21,70.42402809625045,85.58264466046612,123-51-3,5
22,79.11080558048394,91.6852090517781,108-24-7,5
23,62.73195231581876,78.93063614289932,71-43-2,5
24,79.11881461444273,89.1565085443585,78-93-3,6
25,50.03841809061752,75.7561149898598,100-51-6,6
26,66.06288531872582,82.33223171939089,71-36-3,6
27,54.84263856980151,70.63654058708374,75-15-0,6
