NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,30.696299017998108,46.76980004266408,540-84-1,0
1,74.77995822172339,89.79340707054837,111-96-6,0
2,72.9159723324908,86.16924154914585,64-17-5,0
3,32.93470974393086,44.998815115766,56-81-5,0
4,69.9631022854986,85.72926973578862,628-63-7,1
5,81.44829517383772,92.24759501038517,68-12-2,1
6,58.57069812122775,82.44971745198855,57-55-6,1
7,79.99798651098703,93.3234338346587,96-49-1,1
8,77.58644348017596,95.57134227667572,108-32-7,2
9,67.06451368400094,83.86667309032589,107-06-2,2
10,74.9628161554107,87.7020021314904,109-60-4,2
11,76.27003515948951,88.2001574956123,110-71-4,2
12,43.977751021958575,99.02583093650074,67-68-5,3
13,70.2354684488267,85.5826446604661,123-51-3,3
14,81.46930488375567,92.77132398445993,126-33-0,3
15,77.2056827490375,92.90046035939753,872-50-4,3
16,77.1451265759566,90.80016319668346,75-52-5,4
17,74.1729090233969,88.6298763088233,110-86-1,4
18,70.80192559667638,93.09009426573263,7226-23-5,4
19,72.80825182111792,86.80008322933807,110-19-0,4
20,67.54498853127045,81.98431328452772,109-69-3,5
21,63.91943961487403,83.78972726992112,108-75-8,5
22,65.26581987194854,80.42194300980077,108-20-3,5
23,74.72888703765067,88.19773312078217,591-78-6,5
24,81.72935386246698,91.07201288416789,75-05-8,6
25,74.62924260602134,89.23601356547401,108-94-1,6
26,69.8691923169345,83.15818650135799,1634-04-4,6
27,74.21343869744958,88.58140239929493,109-86-4,6
