NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.06589836812999,68.85047354532382,76-05-1,0
1,54.5104243516059,83.98539791463094,107-21-1,0
2,70.3220393791869,82.68165814643801,60-29-7,0
3,49.54032078038146,96.94197796930861,680-31-9,0
4,32.87336523848473,44.998815115765986,56-81-5,1
5,66.02757252703327,83.67567681044127,100-66-3,1
6,66.85082250728519,83.86667309032589,107-06-2,1
7,77.6137673310221,88.63571756756541,141-78-6,1
8,60.83226240348954,76.31026172690927,110-82-7,2
9,66.38023923429832,84.20529228392839,7732-18-5,2
10,79.53883361365907,88.20509218389498,107-31-3,2
11,77.25068691017121,92.90046035939754,872-50-4,2
12,81.67455357550631,91.07201288416789,75-05-8,3
13,43.87088167332851,63.34723487866671,111-87-5,3
14,76.35866986894709,88.2001574956123,110-71-4,3
15,64.05964788520866,81.33029198336996,75-85-4,3
16,79.70685977825029,93.32343383465872,96-49-1,4
17,74.08617562063297,87.87948952001197,123-86-4,4
18,49.95785102126264,75.75611498985978,100-51-6,4
19,77.03379165917764,90.80016319668344,75-52-5,4
20,81.28018226531893,92.24759501038517,68-12-2,5
21,70.96288753308792,93.09009426573262,7226-23-5,5
22,75.01912935625788,89.79340707054835,111-96-6,5
23,68.26717220893592,92.95145640154684,123-25-1,5
24,47.48435434799602,64.24678266603135,108-87-2,6
25,58.47621981087895,82.44971745198855,57-55-6,6
26,74.70388300400315,90.46300109868281,102-76-1,6
27,81.32262399003362,92.77132398445993,126-33-0,6
