NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.498868655508915,73.10442524776613,98-82-8,0
1,81.32583808917032,92.77132398445993,126-33-0,0
2,79.09730046123346,88.89773490947252,79-20-9,0
3,50.071344301516774,75.7561149898598,100-51-6,0
4,58.083711290821704,74.43969056149034,121-44-8,1
5,32.881362337753636,44.99881511576599,56-81-5,1
6,67.03649669385882,83.86667309032589,107-06-2,1
7,76.23522089602456,88.20015749561229,110-71-4,1
8,58.45424141327719,82.44971745198855,57-55-6,2
9,79.59755264628085,93.32343383465872,96-49-1,2
10,74.21388638057942,87.87948952001197,123-86-4,2
11,67.51907104488164,81.98431328452773,109-69-3,2
12,70.95860843964297,93.09009426573262,7226-23-5,3
13,63.65630419130189,83.7897272699211,108-75-8,3
14,67.5246000371724,83.18405776949301,78-92-2,3
15,71.45755577689157,84.59698030051558,96-47-9,3
16,74.56425096436263,88.19773312078219,591-78-6,4
17,77.38860353103732,95.57134227667572,108-32-7,4
18,69.98885144829798,83.158186501358,1634-04-4,4
19,74.27446493387873,88.58140239929492,109-86-4,4
20,43.7627129773815,99.02583093650074,67-68-5,5
21,70.2071546492107,85.58264466046612,123-51-3,5
22,61.00203140843432,77.57941562533094,108-88-3,5
23,64.2384083594781,81.33029198336995,75-85-4,5
24,74.38430117909498,86.28066364258645,109-99-9,6
25,81.71391599792386,91.07201288416789,75-05-8,6
26,75.09281400971922,87.7020021314904,109-60-4,6
27,66.42364968130735,83.01030342443684,75-65-0,6
