NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.190154102468675,96.9419779693086,680-31-9,0
1,43.68994917246322,63.34723487866669,111-87-5,0
2,43.74499150256401,99.02583093650074,67-68-5,0
3,50.97982139932198,68.85047354532381,76-05-1,0
4,76.21806253221841,88.2001574956123,110-71-4,1
5,77.25580242901529,92.90046035939754,872-50-4,1
6,74.67600183791984,88.19773312078219,591-78-6,1
7,66.52900415029457,83.01030342443684,75-65-0,1
8,72.73216238525218,86.16924154914585,64-17-5,2
9,32.16733613842243,48.177142837622725,142-82-5,2
10,74.7110042402577,90.46300109868281,102-76-1,2
11,74.90203941097214,87.90536977450213,108-10-1,2
12,66.48687617858432,81.88010203678292,75-09-2,3
13,81.1745103861745,89.69313075788484,67-64-1,3
14,59.4796651789966,73.57826311182515,109-66-0,3
15,32.96057778089294,44.99881511576599,56-81-5,3
16,77.53814334914001,95.57134227667572,108-32-7,4
17,77.76394008692877,89.99587708905678,120-92-3,4
18,79.06580906318817,89.1565085443585,78-93-3,4
19,81.46886341106907,92.77132398445993,126-33-0,4
20,74.43179630535357,86.28066364258645,109-99-9,5
21,75.12596250119981,89.79340707054837,111-96-6,5
22,81.36187509736635,92.24759501038517,68-12-2,5
23,67.08666557253548,83.86667309032589,107-06-2,5
24,67.57907075605274,81.98431328452773,109-69-3,6
25,79.84564239473526,93.3234338346587,96-49-1,6
26,70.13408383276439,84.80728064000076,67-63-0,6
27,58.45969788552709,82.44971745198853,57-55-6,6
28,77.05792241980075,90.80016319668346,75-52-5,7
29,70.7498282902077,93.09009426573262,7226-23-5,7
30,64.14502193600809,83.7897272699211,108-75-8,7
31,50.81459314518062,70.64428856826524,111-70-6,7
32,68.33386208049271,92.95145640154684,123-25-1,8
33,79.47131646692539,92.35706383795173,127-19-5,8
34,79.16201567073544,91.68520905177812,108-24-7,8
35,70.06932052688872,83.158186501358,1634-04-4,8
