NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,60.89734556969033,82.63205799605421,123-25-1,0
1,58.682285997163056,84.02399626567284,57-55-6,0
2,48.298054118971415,65.18738085797389,76-05-1,0
3,62.979170223572694,87.31261278281099,96-49-1,0
4,74.59439062847335,81.31710510059321,108-32-7,1
5,91.73103580217229,77.69518763656093,56-81-5,1
6,57.99277999171852,87.73617103765771,107-06-2,1
7,55.43709562704393,84.8378148525005,110-71-4,1
8,81.53439850846216,85.63263322121358,126-33-0,2
9,60.84839117607995,85.77111476050109,7226-23-5,2
10,54.97289128769271,84.33019064209807,109-69-3,2
11,61.89938793392338,83.39623903792074,108-75-8,2
12,38.695743242526135,78.78711723469549,107-31-3,3
13,51.422620955063685,80.96272257299745,60-29-7,3
14,45.782027568996476,83.14582311759541,75-05-8,3
15,57.373307251439286,82.96894586817322,108-10-1,3
16,60.8392918507502,86.63380629686431,680-31-9,4
17,67.22947134947738,79.08639278429483,67-68-5,4
18,56.479675194295744,86.79832613397362,591-78-6,4
19,54.29963641253728,88.81162003784674,1634-04-4,4
20,54.93159710208648,87.45146446146256,71-36-3,5
21,54.2956322768652,87.18710263085983,123-51-3,5
22,56.705504646077756,83.41724822341628,108-88-3,5
23,54.66679368967522,85.20083854442701,78-83-1,5
24,56.517984927056716,87.30011315247036,109-86-4,6
25,53.98237237271026,83.09408389777926,75-85-4,6
26,54.977964680658495,84.44228625729211,75-65-0,6
27,55.32966597758896,85.63777142404712,110-19-0,6
28,52.357868770348766,84.39251490906697,96-47-9,7
29,61.9201087157713,82.03857691562567,108-24-7,7
30,56.32852592808442,83.51669627306791,71-43-2,7
31,76.59858262867004,82.0058242929792,100-51-6,7
32,55.01932693822238,84.31774722694745,540-84-1,8
33,50.41442872247543,80.36429611643146,75-15-0,8
34,59.25087807258589,81.3318069947259,108-90-7,8
35,57.93163135808857,80.23465608272038,98-82-8,8
36,64.57763452656442,83.89458022705638,108-93-0,9
37,61.38198165426148,78.44847943549581,120-92-3,9
38,55.441530340018225,84.97187272015671,75-09-2,9
39,57.21636136711846,85.62802179750442,123-91-1,9
