NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.129852211881534,70.64428856826525,111-70-6,0
1,58.61906738562717,82.44971745198855,57-55-6,0
2,68.53308800578789,92.95145640154684,123-25-1,0
3,74.37761089846882,88.58140239929493,109-86-4,0
4,32.126216027796104,48.177142837622725,142-82-5,0
5,72.84322813767221,86.16924154914585,64-17-5,0
6,63.67321952097834,83.7897272699211,108-75-8,0
7,32.810961159910526,44.998815115766,56-81-5,0
8,70.57495347604686,93.09009426573262,7226-23-5,1
9,65.87116041740654,83.67567681044126,100-66-3,1
10,62.514011883801714,78.93063614289933,71-43-2,1
11,67.08660520817334,83.86667309032589,107-06-2,1
12,76.34267639379753,88.2001574956123,110-71-4,1
13,74.38215047796871,88.28481619931046,123-91-1,1
14,79.91704293829356,93.3234338346587,96-49-1,1
15,67.34955030968752,81.98431328452773,109-69-3,1
16,61.73981628246674,81.86592223983429,64-18-6,2
17,81.75996947269944,91.07201288416788,75-05-8,2
18,74.7552976913098,88.19773312078216,591-78-6,2
19,69.92833436268336,83.15818650135797,1634-04-4,2
20,64.01175367246998,81.33029198336995,75-85-4,2
21,51.09885447886943,68.85047354532381,76-05-1,2
22,66.57798744822752,83.01030342443684,75-65-0,2
23,5.460985611369258,10.233521366470852,110-54-3,2
24,81.09423933969393,89.69313075788484,67-64-1,3
25,72.72853285577546,86.80008322933807,110-19-0,3
26,71.34039186500861,84.59698030051557,96-47-9,3
27,70.32838324402012,85.5826446604661,123-51-3,3
28,70.40950120281437,86.16611595261149,123-92-2,3
29,49.70055142357015,75.7561149898598,100-51-6,3
30,65.89452969888826,82.33223171939089,71-36-3,3
31,43.90114254785183,63.347234878666704,111-87-5,3
