NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.850071425819095,81.8659222398343,64-18-6,0
1,74.71250605851218,90.46300109868281,102-76-1,0
2,74.39898725316606,88.58140239929492,109-86-4,0
3,43.85350016990471,63.34723487866674,111-87-5,0
4,55.07741570467353,70.63654058708374,75-15-0,0
5,70.7866942243315,93.09009426573262,7226-23-5,0
6,77.5718479484967,95.57134227667571,108-32-7,0
7,43.85350016990471,63.34723487866674,111-87-5,0
8,32.80658858408512,44.998815115765986,56-81-5,1
9,67.15455688766365,83.86667309032589,107-06-2,1
10,76.26477443760986,88.2001574956123,110-71-4,1
11,58.364555175622655,82.44971745198855,57-55-6,1
12,54.37214934923068,75.25413870965548,108-93-0,1
13,67.58945602967799,81.98431328452773,109-69-3,1
14,64.00208347201817,83.7897272699211,108-75-8,1
15,71.57479650841051,84.59698030051557,96-47-9,1
16,79.87836893085921,93.32343383465872,96-49-1,2
17,51.22019125477887,68.85047354532384,76-05-1,2
18,74.70302008444378,88.19773312078219,591-78-6,2
19,76.93752934724954,90.80016319668346,75-52-5,2
20,49.339636498900354,96.9419779693086,680-31-9,2
21,69.77095676987636,83.15818650135797,1634-04-4,2
22,30.70358480388894,46.76980004266406,540-84-1,2
23,64.21221727516524,81.33029198336995,75-85-4,2
24,79.6680010332203,92.35706383795173,127-19-5,3
25,66.6108562426571,83.01030342443683,75-65-0,3
26,68.6742641762302,92.95145640154684,123-25-1,3
27,72.84230865952132,86.80008322933807,110-19-0,3
28,62.62749153778954,80.841228593293,108-90-7,3
29,70.33870736180353,85.58264466046609,123-51-3,3
30,81.67836558102888,91.07201288416789,75-05-8,3
31,81.40751335932794,92.24759501038517,68-12-2,3
32,74.3450656292604,88.28481619931046,123-91-1,4
33,81.18252157109191,92.77132398445993,126-33-0,4
34,66.63244505479341,82.49113853924689,78-83-1,4
35,79.63163854774143,88.20509218389496,107-31-3,4
36,68.05699373846849,85.07689179450846,98-08-8,4
37,78.92451822197393,91.6852090517781,108-24-7,4
38,62.55794726076523,78.93063614289933,71-43-2,4
39,77.12524590484918,92.90046035939756,872-50-4,4
