NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,63.61207744837157,82.827964954597,123-25-1,0
1,52.675542466684796,66.3433260558263,76-05-1,0
2,61.4536099449941,78.49398745570448,107-21-1,0
3,57.76391764856802,82.3400676062117,7226-23-5,0
4,65.72854323039189,81.92168898575876,67-68-5,1
5,56.143985770421935,84.46593860805116,107-06-2,1
6,53.29957454261028,84.62351822190126,110-71-4,1
7,59.17971627833131,82.95185989795512,57-55-6,1
8,56.17434478500676,85.74571878371444,1634-04-4,2
9,52.863859708420165,83.0558366069722,141-78-6,2
10,60.79300198213398,84.7814686693161,78-92-2,2
11,61.48067197625396,84.6093907387356,98-08-8,2
12,54.539773918702664,83.8410286769283,109-66-0,3
13,65.19209472389524,82.53412169110976,102-76-1,3
14,54.01746122880036,83.73159170678598,60-29-7,3
15,59.210591571078574,82.67922718233005,123-51-3,3
16,56.90519696160514,84.53976494520248,616-38-6,4
17,53.85019937602376,84.1993556418193,75-52-5,4
18,56.34311117231009,84.5126848039332,105-58-8,4
19,61.24100584108669,87.02217808113544,108-75-8,4
20,48.81699218640961,79.06111130777425,75-15-0,5
21,61.23836022018348,82.80779825468065,79-09-4,5
22,52.45702381793749,81.33225510311891,108-87-2,5
23,91.77795081174277,78.71667720693807,56-81-5,5
24,67.75187525442526,81.31798139537204,111-70-6,6
25,58.16171041505692,84.06814638473044,680-31-9,6
26,57.39438276056316,89.12509528961778,100-66-3,6
27,67.19223694702634,82.79103573477762,96-49-1,6
28,81.11944708683785,83.26200984229133,126-33-0,7
29,74.02703530681026,83.24562979943893,100-51-6,7
30,56.44893926996033,89.00447654484127,109-69-3,7
31,57.82594672741857,82.40980331707395,591-78-6,7
32,58.73989819296227,84.06877026424823,109-86-4,8
33,55.65946530260039,82.70081935670859,75-85-4,8
34,48.26978240384262,85.07991657928103,75-65-0,8
35,56.11042964178554,84.49885995741519,110-19-0,8
36,52.05985701459476,84.58582036090569,96-47-9,9
37,65.62932742571358,78.7730893474591,108-24-7,9
38,54.63525307895926,81.54457285280658,71-43-2,9
39,55.570518615461346,81.24441245689255,71-36-3,9
