NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,75.04572662473133,87.7020021314904,109-60-4,0
1,72.61823214197157,86.16924154914585,64-17-5,0
2,58.32778856670227,82.44971745198855,57-55-6,0
3,49.35888420927104,96.94197796930862,680-31-9,0
4,58.32778856670227,82.44971745198855,57-55-6,0
5,54.373501599013586,83.98539791463094,107-21-1,0
6,43.952136463297606,63.347234878666704,111-87-5,0
7,43.952136463297606,63.347234878666704,111-87-5,0
8,68.37251189142265,92.95145640154684,123-25-1,1
9,74.06708099827482,88.58140239929492,109-86-4,1
10,61.70927431067107,80.99772584373103,79-09-4,1
11,32.86786703697132,44.998815115765986,56-81-5,1
12,71.01697100338976,93.09009426573262,7226-23-5,1
13,79.85042180952775,93.32343383465872,96-49-1,1
14,74.52434345075433,88.19773312078216,591-78-6,1
15,72.79909653865144,86.80008322933807,110-19-0,1
16,66.34018697639794,84.20529228392839,7732-18-5,2
17,67.06115048682932,83.86667309032589,107-06-2,2
18,76.25084115520143,88.2001574956123,110-71-4,2
19,67.49643431900337,81.98431328452774,109-69-3,2
20,63.742537443161694,83.7897272699211,108-75-8,2
21,69.96118487803486,83.15818650135799,1634-04-4,2
22,64.05371974621245,81.33029198336995,75-85-4,2
23,66.56660019533093,83.01030342443684,75-65-0,2
24,71.65082556148053,84.59698030051557,96-47-9,3
25,70.23392902268377,85.5826446604661,123-51-3,3
26,79.32399189568689,91.6852090517781,108-24-7,3
27,62.70255407692075,78.93063614289933,71-43-2,3
28,49.79160394454483,75.7561149898598,100-51-6,3
29,65.9741061325991,82.33223171939089,71-36-3,3
30,54.921300131362116,70.63654058708373,75-15-0,3
31,62.76623546243682,80.841228593293,108-90-7,3
32,81.76408714853413,91.07201288416789,75-05-8,4
33,55.19176056492026,73.10442524776612,98-82-8,4
34,54.42664912155188,75.25413870965548,108-93-0,4
35,77.81817782761668,89.99587708905678,120-92-3,4
36,66.48105919413597,81.88010203678293,75-09-2,4
37,74.25945715265105,88.28481619931046,123-91-1,4
38,77.44749774536831,88.63571756756542,141-78-6,4
39,78.12876175471806,88.8120773897255,109-94-4,4
