NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.9747598029452,81.86592223983429,64-18-6,0
1,44.115576156450665,63.347234878666704,111-87-5,0
2,74.41812951681274,90.46300109868281,102-76-1,0
3,79.7894588124678,93.3234338346587,96-49-1,0
4,81.1247790747444,89.69313075788484,67-64-1,1
5,32.84208813825109,44.99881511576601,56-81-5,1
6,67.16471130867883,83.86667309032589,107-06-2,1
7,76.25092964666472,88.2001574956123,110-71-4,1
8,81.23613508202043,92.77132398445993,126-33-0,2
9,79.65567377439609,88.20509218389498,107-31-3,2
10,58.36252089492711,82.44971745198855,57-55-6,2
11,71.03028714013678,93.09009426573262,7226-23-5,2
12,67.56361827263618,81.98431328452772,109-69-3,3
13,63.836729395300154,83.7897272699211,108-75-8,3
14,74.7707123526989,88.19773312078217,591-78-6,3
15,69.96416172280671,83.15818650135797,1634-04-4,3
16,74.3909042875684,88.58140239929493,109-86-4,4
17,63.95744731429488,81.33029198336995,75-85-4,4
18,66.32535414842755,83.01030342443684,75-65-0,4
19,72.91966425229874,86.80008322933807,110-19-0,4
20,71.50472001317804,84.59698030051555,96-47-9,5
21,70.44524249456168,85.5826446604661,123-51-3,5
22,79.2843100101952,91.68520905177812,108-24-7,5
23,62.72789093346851,78.93063614289933,71-43-2,5
24,49.9172384966971,75.7561149898598,100-51-6,6
25,65.84630547703863,82.33223171939089,71-36-3,6
26,55.0218522249315,70.63654058708374,75-15-0,6
27,62.66731309590742,80.841228593293,108-90-7,6
