NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.882453356056814,99.02583093650075,67-68-5,0
1,55.020608795051494,70.63654058708374,75-15-0,0
2,74.85451566177127,90.46300109868281,102-76-1,0
3,43.95736530097491,63.34723487866669,111-87-5,0
4,81.22569854242582,92.77132398445993,126-33-0,1
5,32.984335916475175,44.998815115765986,56-81-5,1
6,66.89714569479287,83.86667309032589,107-06-2,1
7,76.12403005076051,88.2001574956123,110-71-4,1
8,77.07303974838541,89.49138540827742,616-38-6,2
9,79.77785099115516,93.32343383465872,96-49-1,2
10,58.462402646175526,82.44971745198855,57-55-6,2
11,70.81563212849147,93.09009426573262,7226-23-5,2
12,79.62953174987656,88.20509218389498,107-31-3,3
13,80.97628238782545,89.69313075788483,67-64-1,3
14,67.55072808127626,81.98431328452773,109-69-3,3
15,63.79648967508144,83.7897272699211,108-75-8,3
16,74.8302594431102,88.19773312078217,591-78-6,4
17,69.94315269454711,83.158186501358,1634-04-4,4
18,74.44042133454627,88.58140239929492,109-86-4,4
19,64.2827878547212,81.33029198336996,75-85-4,4
20,66.48967164322946,84.20529228392839,7732-18-5,5
21,76.8714470158265,90.80016319668344,75-52-5,5
22,66.27490117141939,83.01030342443684,75-65-0,5
23,72.82246096117797,86.80008322933807,110-19-0,5
24,77.14389886398962,95.57134227667571,108-32-7,6
25,71.52123294251774,84.59698030051555,96-47-9,6
26,70.23752265913157,85.58264466046612,123-51-3,6
27,79.26451955009833,91.68520905177813,108-24-7,6
28,62.51355245124694,78.93063614289932,71-43-2,7
29,50.087338342091584,75.7561149898598,100-51-6,7
30,65.83728075344729,82.33223171939088,71-36-3,7
31,62.85988641516684,80.84122859329297,108-90-7,7
32,54.94861735624349,73.10442524776613,98-82-8,8
33,54.32991135089158,75.25413870965548,108-93-0,8
34,77.84589974984735,89.99587708905678,120-92-3,8
35,66.36990641281858,81.88010203678292,75-09-2,8
