NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,52.41172917921485,67.19047459720228,76-05-1,0
1,51.40708348699285,79.62038971855453,64-18-6,0
2,60.50246373839496,81.89091607861464,123-25-1,0
3,55.212571334720515,87.63980009142016,7226-23-5,0
4,60.89732613798927,85.87525018645556,98-82-8,1
5,54.72392393892315,79.7807096337398,123-51-3,1
6,56.225157337111256,85.92046271357546,108-88-3,1
7,60.230396183350166,85.26529446640996,123-91-1,1
8,68.09588099032167,81.48201350594336,96-49-1,2
9,52.50535524975901,86.19563578340136,75-09-2,2
10,48.497106403098755,87.83082461743143,71-36-3,2
11,55.041780504936405,87.61041965107083,71-23-8,2
12,55.3993989269487,84.46239635431033,108-20-3,3
13,61.31529224293447,89.87023874602794,108-90-7,3
14,90.91614120862074,77.59527806460949,56-81-5,3
15,53.28705015540463,81.66834251999974,110-71-4,3
16,55.743466487815155,79.72576448489225,142-82-5,4
17,50.96311220983122,81.84060846632998,109-94-4,4
18,67.4485365076427,86.35978254910763,102-76-1,4
19,56.45416647773219,86.69628490419613,108-87-2,4
20,56.984349297101055,84.30041054330651,98-08-8,5
21,53.40701673473775,85.9448888504859,680-31-9,5
22,56.145956918410675,87.87641496273932,107-06-2,5
23,59.73013696535099,81.72513232510461,57-55-6,5
24,78.84445164764,81.7062163501458,126-33-0,6
25,54.2829881741359,86.14828094552816,109-69-3,6
26,63.05388565530805,85.39100008298666,108-75-8,6
27,58.05359593866877,84.49267152543246,591-78-6,6
28,52.619653602751036,84.23379712590793,1634-04-4,7
29,50.795206038134246,87.81155860571646,109-86-4,7
30,51.58120132105572,82.93728449390602,75-85-4,7
31,56.39878826694629,87.25024432135032,75-65-0,7
32,56.130521238852275,85.13389025216229,110-19-0,8
33,55.75793660258688,85.05147992539058,96-47-9,8
34,61.16769330434033,80.75883496842027,108-24-7,8
35,57.47989020338293,84.5598313693484,71-43-2,8
36,75.51335465023114,83.59145537995252,100-51-6,9
37,52.25370984881299,78.40045538022792,75-15-0,9
38,67.49812556661982,82.13515528324666,108-93-0,9
39,56.9748419225987,83.00695144777669,120-92-3,9
