NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.01235419885182,68.85047354532381,76-05-1,0
1,70.42437530383098,82.681658146438,60-29-7,0
2,79.1817164084586,89.1565085443585,78-93-3,0
3,54.30642203717222,83.98539791463094,107-21-1,0
4,63.91128065711052,83.78972726992109,108-75-8,0
5,43.76093766040775,63.347234878666704,111-87-5,0
6,81.40709206713055,92.77132398445993,126-33-0,0
7,81.40709206713055,92.77132398445993,126-33-0,0
8,77.67499396388351,95.57134227667571,108-32-7,1
9,76.45877955568182,88.2001574956123,110-71-4,1
10,70.07328628382504,85.72926973578862,628-63-7,1
11,32.83234576359637,44.99881511576599,56-81-5,1
12,70.07811524818169,84.80728064000077,67-63-0,1
13,67.04205183474917,83.86667309032589,107-06-2,1
14,58.39328583265871,82.44971745198855,57-55-6,1
15,69.71695564189632,84.51793853445602,71-23-8,1
16,81.23962544335416,92.24759501038517,68-12-2,2
17,77.1896879581445,89.49138540827742,616-38-6,2
18,43.45100535904108,99.02583093650075,67-68-5,2
19,70.62351817201927,93.09009426573263,7226-23-5,2
20,47.47156942925932,64.24678266603135,108-87-2,2
21,79.61918007556959,93.3234338346587,96-49-1,2
22,54.52723745852251,75.25413870965548,108-93-0,2
23,67.7164311843805,81.98431328452772,109-69-3,2
24,74.9258858878032,88.19773312078219,591-78-6,3
25,74.76973342235289,89.23601356547401,108-94-1,3
26,69.85232524147624,83.15818650135797,1634-04-4,3
27,74.25499476888785,88.58140239929492,109-86-4,3
28,64.09481522610817,81.33029198336995,75-85-4,3
29,54.87399544423277,72.27386903734214,67-66-3,3
30,66.00103158266812,83.67567681044127,100-66-3,3
31,66.42626240403,83.01030342443684,75-65-0,3
