NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.29970514649341,92.77132398445993,126-33-0,0
1,43.889439021172535,63.34723487866671,111-87-5,0
2,81.22014013943387,92.24759501038517,68-12-2,0
3,54.96276533180007,70.63654058708376,75-15-0,0
4,77.5291689120133,95.57134227667572,108-32-7,1
5,33.01616948858943,44.99881511576599,56-81-5,1
6,74.50533078255984,86.28066364258645,109-99-9,1
7,78.10944561400794,88.8120773897255,109-94-4,1
8,70.36446819850025,82.681658146438,60-29-7,2
9,74.51942397909528,90.46300109868281,102-76-1,2
10,66.93892680236362,83.86667309032589,107-06-2,2
11,76.37165024282541,88.2001574956123,110-71-4,2
12,77.13781091063352,92.90046035939756,872-50-4,3
13,54.354348899498795,83.98539791463092,107-21-1,3
14,79.37245345339315,92.35706383795173,127-19-5,3
15,65.266438936735,80.42194300980078,108-20-3,3
16,79.71687160294545,93.3234338346587,96-49-1,4
17,44.15877698919086,99.02583093650074,67-68-5,4
18,70.67275338831982,86.16611595261149,123-92-2,4
19,58.638588755384404,82.44971745198855,57-55-6,4
20,62.45999377367101,78.93063614289932,71-43-2,5
21,77.6723244873492,89.99587708905679,120-92-3,5
22,81.6714706100124,91.07201288416789,75-05-8,5
23,79.48486400015649,88.20509218389498,107-31-3,5
24,70.87303252348707,93.09009426573262,7226-23-5,6
25,62.15389705938249,80.99772584373103,79-09-4,6
26,67.6981808156365,85.07689179450844,98-08-8,6
27,67.64083882900795,81.98431328452773,109-69-3,6
28,63.73549806958406,83.7897272699211,108-75-8,7
29,77.04953970261379,90.80016319668346,75-52-5,7
30,72.60658275368537,86.16924154914585,64-17-5,7
31,74.7339281235218,88.19773312078219,591-78-6,7
32,69.92021240879448,83.15818650135799,1634-04-4,8
33,59.6279905966944,73.57826311182517,109-66-0,8
34,74.25083325168443,88.58140239929493,109-86-4,8
35,55.06789660727648,73.10442524776613,98-82-8,8
