NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,44.02468219042831,63.347234878666704,111-87-5,0
1,76.92278880607581,90.80016319668344,75-52-5,0
2,51.03148707696297,70.64428856826524,111-70-6,0
3,58.5809437420997,82.44971745198853,57-55-6,0
4,79.74558685771177,88.20509218389498,107-31-3,1
5,59.562752334028204,73.57826311182517,109-66-0,1
6,70.16329923673423,83.15818650135799,1634-04-4,1
7,33.015234487595045,44.998815115766,56-81-5,1
8,81.61711938077286,91.07201288416789,75-05-8,2
9,70.56327005778816,86.16611595261149,123-92-2,2
10,67.0686711067425,83.86667309032589,107-06-2,2
11,76.19265584959564,88.2001574956123,110-71-4,2
12,5.512545882196074,10.233521366470857,110-54-3,3
13,77.47735980957984,95.57134227667571,108-32-7,3
14,70.51989135898448,93.09009426573263,7226-23-5,3
15,67.77905854951113,81.98431328452773,109-69-3,3
16,72.77416247119729,86.16924154914585,64-17-5,4
17,79.58130147885363,93.32343383465872,96-49-1,4
18,70.32253030449606,84.80728064000076,67-63-0,4
19,63.698746595967,83.7897272699211,108-75-8,4
20,81.51157590624388,92.24759501038517,68-12-2,5
21,62.568078408572404,78.93063614289933,71-43-2,5
22,74.74995133141655,89.23601356547401,108-94-1,5
23,74.76801839591718,88.19773312078217,591-78-6,5
24,78.21851070514401,88.8120773897255,109-94-4,6
25,74.35605018458276,88.58140239929492,109-86-4,6
26,51.08096164534499,68.85047354532382,76-05-1,6
27,66.44625038285584,82.4911385392469,78-83-1,6
28,77.09333652458865,89.49138540827744,616-38-6,7
29,72.86756225377773,86.80008322933807,110-19-0,7
30,78.86451256232982,89.15650854435849,78-93-3,7
31,63.77885933670597,81.33029198336995,75-85-4,7
32,66.61534522499049,81.88010203678292,75-09-2,8
33,43.82353910754201,99.02583093650075,67-68-5,8
34,66.42632647446986,83.01030342443684,75-65-0,8
35,71.42727126608068,84.59698030051557,96-47-9,8
