NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.440505419038445,83.98539791463094,107-21-1,0
1,81.32834604364946,92.77132398445993,126-33-0,0
2,54.991684409524964,70.63654058708376,75-15-0,0
3,66.10463075225212,83.67567681044127,100-66-3,0
4,79.15530757245037,88.89773490947252,79-20-9,1
5,81.57251286015867,92.24759501038517,68-12-2,1
6,79.40021816662585,92.35706383795173,127-19-5,1
7,32.95429217843575,44.99881511576601,56-81-5,1
8,80.0257427087171,93.3234338346587,96-49-1,2
9,66.54297651709251,81.88010203678293,75-09-2,2
10,66.96572473486458,83.86667309032589,107-06-2,2
11,76.2580989211221,88.2001574956123,110-71-4,2
12,43.6086373505028,99.02583093650075,67-68-5,3
13,58.34832622530294,82.44971745198853,57-55-6,3
14,68.4723249726894,92.95145640154684,123-25-1,3
15,74.7890619904103,90.46300109868281,102-76-1,3
16,75.16216670047729,89.79340707054837,111-96-6,4
17,71.39118559087872,93.09009426573262,7226-23-5,4
18,72.91786656300248,86.80008322933809,110-19-0,4
19,67.7786356432798,81.98431328452773,109-69-3,4
20,77.21358324154085,92.90046035939754,872-50-4,5
21,62.71082714961015,78.93063614289933,71-43-2,5
22,50.74213706288538,70.64428856826525,111-70-6,5
23,63.609643177392506,83.78972726992109,108-75-8,5
24,49.52171608878265,96.9419779693086,680-31-9,6
25,79.09721980128244,89.1565085443585,78-93-3,6
26,77.38429532938672,95.57134227667571,108-32-7,6
27,66.17727699926702,83.01030342443684,75-65-0,6
28,74.80374524418026,88.19773312078217,591-78-6,7
29,69.69200999537361,83.15818650135799,1634-04-4,7
30,74.14108673893631,88.58140239929492,109-86-4,7
31,74.50389384222257,86.28066364258645,109-99-9,7
32,64.01543899989048,81.33029198336995,75-85-4,8
33,77.9387323735842,89.99587708905678,120-92-3,8
34,71.46033236552462,84.59698030051558,96-47-9,8
35,70.39249459067048,85.5826446604661,123-51-3,8
