NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,79.94587121225392,93.3234338346587,96-49-1,0
1,49.96185474612244,75.75611498985978,100-51-6,0
2,54.77031519979762,72.27386903734214,67-66-3,0
3,70.37300264079046,82.681658146438,60-29-7,0
4,32.792313833450585,44.99881511576601,56-81-5,1
5,66.90882666853079,83.86667309032589,107-06-2,1
6,74.66005619516261,90.46300109868281,102-76-1,1
7,70.53955455020404,86.16611595261149,123-92-2,1
8,81.80150817192836,91.07201288416789,75-05-8,2
9,76.3522736790844,88.20015749561229,110-71-4,2
10,58.52156146361516,82.44971745198853,57-55-6,2
11,70.70073898579399,93.09009426573262,7226-23-5,2
12,67.66253063636415,81.98431328452773,109-69-3,3
13,64.08337248992906,83.78972726992109,108-75-8,3
14,76.99880147640403,89.49138540827742,616-38-6,3
15,79.20053306328239,88.89773490947253,79-20-9,3
16,65.75823893664004,82.33223171939089,71-36-3,4
17,61.05175360055131,77.57941562533094,108-88-3,4
18,77.32313127723512,95.5713422766757,108-32-7,4
19,74.836931669772,88.19773312078219,591-78-6,4
20,79.28429949122072,92.35706383795173,127-19-5,5
21,81.4356251195076,92.24759501038517,68-12-2,5
22,61.799094732240015,81.8659222398343,64-18-6,5
23,69.80079998453887,83.158186501358,1634-04-4,5
24,66.53532462461509,81.88010203678292,75-09-2,6
25,66.42077645696823,83.01030342443684,75-65-0,6
26,81.27683360823201,92.77132398445993,126-33-0,6
27,74.18161992551524,88.58140239929492,109-86-4,6
