NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.76682969609232,72.27386903734212,67-66-3,0
1,50.25622009478972,75.7561149898598,100-51-6,0
2,74.47637582392873,90.46300109868281,102-76-1,0
3,66.27862352811265,84.20529228392839,7732-18-5,0
4,81.72935386246698,91.07201288416789,75-05-8,0
5,55.189223544183086,73.10442524776613,98-82-8,0
6,50.25622009478972,75.7561149898598,100-51-6,0
7,74.77995822172339,89.79340707054837,111-96-6,0
8,77.58644348017596,95.57134227667572,108-32-7,1
9,63.91943961487403,83.78972726992112,108-75-8,1
10,32.93470974393086,44.998815115766,56-81-5,1
11,81.44829517383772,92.24759501038517,68-12-2,1
12,67.06451368400094,83.86667309032589,107-06-2,1
13,76.27003515948951,88.2001574956123,110-71-4,1
14,58.57069812122775,82.44971745198855,57-55-6,1
15,77.1451265759566,90.80016319668346,75-52-5,1
16,79.04660436739562,89.1565085443585,78-93-3,2
17,79.1516852226358,91.6852090517781,108-24-7,2
18,79.61188306404893,88.20509218389498,107-31-3,2
19,79.17639769867469,88.89773490947252,79-20-9,2
20,70.80192559667638,93.09009426573263,7226-23-5,2
21,79.99798651098703,93.3234338346587,96-49-1,2
22,54.33039573574856,75.25413870965548,108-93-0,2
23,65.26581987194854,80.42194300980077,108-20-3,2
24,81.29156416813886,89.69313075788486,67-64-1,3
25,77.07223060751629,89.49138540827742,616-38-6,3
26,81.46930488375567,92.77132398445993,126-33-0,3
27,74.72888703765067,88.19773312078217,591-78-6,3
28,67.54498853127045,81.98431328452772,109-69-3,3
29,57.97851564577312,74.43969056149034,121-44-8,3
30,69.8691923169345,83.15818650135799,1634-04-4,3
31,74.21343869744958,88.58140239929493,109-86-4,3
