NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.14389219924301,87.56254147350154,96-49-1,0
1,74.86229300843576,85.20067843775031,100-51-6,0
2,52.67386959312217,81.36312695284276,110-54-3,0
3,58.201140661739515,81.8771305832202,616-38-6,0
4,96.23768189590949,78.48140482069633,56-81-5,0
5,96.23768189590949,78.48140482069633,56-81-5,0
6,47.70576355721523,80.93160174493522,75-15-0,0
7,59.48749170446617,81.26911110422489,108-10-1,0
8,68.12979899507862,81.33144692845724,872-50-4,1
9,47.794606993226644,70.96205012915958,67-64-1,1
10,53.26758191830912,82.38953367991598,110-82-7,1
11,54.53481107189935,83.01441177493703,107-06-2,1
12,55.36039135268388,84.80996308198921,110-71-4,1
13,58.491858711571744,84.31363815390186,57-55-6,1
14,62.92234074079069,86.20713318655075,108-75-8,1
15,60.0534930984128,83.35224170880932,591-78-6,1
16,62.03264412674465,84.81456476306695,123-25-1,2
17,66.44587110655746,76.48010485672638,111-70-6,2
18,82.98194790033237,79.59918524767491,111-87-5,2
19,60.40779245964779,88.70714803014333,7226-23-5,2
20,57.01833899246942,86.68636206575417,109-69-3,2
21,50.76093883633724,86.88054473382526,1634-04-4,2
22,57.19291283788524,84.95409483432385,109-86-4,2
23,54.52192110869744,81.1133349688204,75-85-4,2
24,78.22505037653949,79.87384218112446,108-32-7,3
25,59.84916630393639,86.21422554904754,102-76-1,3
26,55.93802235522107,88.19498126612685,75-65-0,3
27,61.31070697657146,85.0637513135431,110-19-0,3
28,56.28400767432059,86.55522023293565,96-47-9,3
29,56.32531177332383,87.12803894447572,123-51-3,3
30,66.13832262884112,81.09792650005278,108-24-7,3
31,55.72180259770135,83.2774449219269,71-43-2,3
32,81.25548190304922,83.79371670805834,126-33-0,4
33,55.07900746329241,82.03493096152839,71-36-3,4
34,58.88045416585468,84.84879881911407,108-90-7,4
35,60.93243680354964,83.9817864977993,98-82-8,4
36,63.05060276204154,79.1534992132596,108-93-0,4
37,57.488102564722666,85.44352558293717,120-92-3,4
38,51.2074765709916,82.97586151134688,75-09-2,4
39,52.920163871379025,81.80375253493524,123-91-1,4
