NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.440505419038445,83.98539791463094,107-21-1,0
1,81.32834604364946,92.77132398445993,126-33-0,0
2,54.991684409524964,70.63654058708376,75-15-0,0
3,70.39249459067048,85.5826446604661,123-51-3,0
4,77.38429532938672,95.57134227667571,108-32-7,1
5,32.95429217843575,44.99881511576601,56-81-5,1
6,66.96572473486458,83.86667309032589,107-06-2,1
7,75.16216670047729,89.79340707054837,111-96-6,1
8,80.0257427087171,93.3234338346587,96-49-1,2
9,66.54297651709251,81.88010203678293,75-09-2,2
10,49.52171608878265,96.9419779693086,680-31-9,2
11,76.2580989211221,88.2001574956123,110-71-4,2
12,74.7890619904103,90.46300109868281,102-76-1,3
13,58.34832622530294,82.44971745198853,57-55-6,3
14,32.18332922478873,48.17714283762272,142-82-5,3
15,54.93951596853736,72.27386903734214,67-66-3,3
16,47.46882244692193,64.24678266603135,108-87-2,4
17,65.31402779044348,80.42194300980076,108-20-3,4
18,81.57251286015867,92.24759501038517,68-12-2,4
19,43.6086373505028,99.02583093650075,67-68-5,4
20,77.161426658638,90.80016319668346,75-52-5,5
21,60.43015656362803,76.31026172690927,110-82-7,5
22,74.10671262615438,87.87948952001196,123-86-4,5
23,71.39118559087872,93.09009426573262,7226-23-5,5
24,67.7786356432798,81.98431328452773,109-69-3,6
25,63.609643177392506,83.78972726992109,108-75-8,6
26,74.5538910137465,88.28481619931046,123-91-1,6
27,69.69200999537361,83.15818650135799,1634-04-4,6
28,81.11547850852891,89.69313075788486,67-64-1,7
29,67.91250011836081,85.07689179450846,98-08-8,7
30,79.77751996975975,88.20509218389498,107-31-3,7
31,74.80374524418026,88.19773312078217,591-78-6,7
32,79.09721980128244,89.1565085443585,78-93-3,8
33,81.64801573226163,91.07201288416789,75-05-8,8
34,78.18029345897476,88.8120773897255,109-94-4,8
35,74.14108673893631,88.58140239929492,109-86-4,8
