NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.32975847637529,86.28066364258643,109-99-9,0
1,74.45196113511341,90.46300109868281,102-76-1,0
2,54.399781786818465,83.98539791463094,107-21-1,0
3,54.88791016977744,73.10442524776613,98-82-8,0
4,50.92073732831829,68.85047354532382,76-05-1,1
5,77.77671476600781,89.99587708905678,120-92-3,1
6,81.12374885072484,92.77132398445993,126-33-0,1
7,32.90866263366007,44.998815115765986,56-81-5,1
8,67.20264035369183,83.86667309032589,107-06-2,2
9,76.14819803589312,88.2001574956123,110-71-4,2
10,31.87893165984217,48.17714283762269,142-82-5,2
11,66.26391701029644,84.20529228392839,7732-18-5,2
12,76.87821106763766,90.80016319668346,75-52-5,3
13,71.23283528306467,84.59698030051557,96-47-9,3
14,74.5635208829385,89.23601356547402,108-94-1,3
15,58.49289359149624,82.44971745198855,57-55-6,3
16,71.00598570674383,93.09009426573262,7226-23-5,4
17,79.78877692659447,93.3234338346587,96-49-1,4
18,30.975251934747376,46.76980004266407,540-84-1,4
19,69.79690091562104,84.51793853445602,71-23-8,4
20,67.88534233349675,81.98431328452773,109-69-3,5
21,63.85779532456202,83.78972726992112,108-75-8,5
22,74.89059587921659,88.19773312078217,591-78-6,5
23,70.01141159582525,83.15818650135799,1634-04-4,5
24,74.31850235540777,88.58140239929493,109-86-4,6
25,64.27311277514373,81.33029198336995,75-85-4,6
26,62.71675268796202,78.93063614289935,71-43-2,6
27,66.51090314610634,83.01030342443686,75-65-0,6
