NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.881362337753636,44.99881511576599,56-81-5,0
1,50.071344301516774,75.7561149898598,100-51-6,0
2,76.96695414736529,90.80016319668346,75-52-5,0
3,55.498868655508915,73.10442524776613,98-82-8,0
4,65.34330392032152,80.42194300980076,108-20-3,0
5,43.7627129773815,99.02583093650074,67-68-5,0
6,51.06433457368996,68.85047354532381,76-05-1,0
7,49.41439803627105,96.9419779693086,680-31-9,0
8,61.681781837371744,81.8659222398343,64-18-6,1
9,74.21388638057942,87.87948952001197,123-86-4,1
10,81.71391599792386,91.07201288416789,75-05-8,1
11,67.03649669385882,83.86667309032589,107-06-2,1
12,76.23522089602456,88.20015749561229,110-71-4,1
13,58.45424141327719,82.44971745198855,57-55-6,1
14,70.95860843964297,93.09009426573262,7226-23-5,1
15,79.59755264628085,93.32343383465872,96-49-1,1
16,67.5246000371724,83.18405776949301,78-92-2,2
17,81.32583808917032,92.77132398445993,126-33-0,2
18,81.16220675751956,89.69313075788486,67-64-1,2
19,50.768812040608424,70.64428856826524,111-70-6,2
20,81.29581582993363,92.24759501038517,68-12-2,2
21,70.58165851021272,86.1661159526115,123-92-2,2
22,77.38860353103732,95.57134227667572,108-32-7,2
23,78.24189224322835,88.8120773897255,109-94-4,2
24,67.51907104488164,81.98431328452773,109-69-3,3
25,63.65630419130189,83.7897272699211,108-75-8,3
26,54.59957949840943,72.27386903734212,67-66-3,3
27,66.37051516042231,82.4911385392469,78-83-1,3
28,62.14656782232624,80.99772584373103,79-09-4,3
29,70.2071546492107,85.58264466046612,123-51-3,3
30,74.56425096436263,88.19773312078219,591-78-6,3
31,69.98885144829798,83.158186501358,1634-04-4,3
32,74.4679607703266,90.46300109868281,102-76-1,4
33,59.576461301240336,73.57826311182515,109-66-0,4
34,43.71165662616679,63.34723487866669,111-87-5,4
35,74.38430117909498,86.28066364258645,109-99-9,4
36,68.18350891525381,92.95145640154684,123-25-1,4
37,64.2384083594781,81.33029198336995,75-85-4,4
38,79.28223972663439,91.6852090517781,108-24-7,4
39,77.23708055017507,92.90046035939756,872-50-4,4
