NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.39542569647372,83.98539791463094,107-21-1,0
1,70.8851660247112,93.09009426573263,7226-23-5,0
2,79.04178798211449,88.89773490947252,79-20-9,0
3,43.848531195326736,63.347234878666725,111-87-5,0
4,70.52100855082534,86.1661159526115,123-92-2,1
5,76.06729057306329,88.2001574956123,110-71-4,1
6,76.99716852962221,90.80016319668347,75-52-5,1
7,77.19923251087742,89.49138540827744,616-38-6,1
8,77.47111628622542,95.57134227667571,108-32-7,2
9,70.06232494213683,83.15818650135799,1634-04-4,2
10,70.42223041700751,85.58264466046612,123-51-3,2
11,79.48334277991816,92.35706383795171,127-19-5,2
12,79.68407808577528,93.3234338346587,96-49-1,3
13,43.901604954953946,99.02583093650074,67-68-5,3
14,67.81609176358464,85.07689179450844,98-08-8,3
15,32.85409093809626,44.99881511576599,56-81-5,3
16,70.13254361158646,84.80728064000076,67-63-0,4
17,67.70105744987099,81.98431328452772,109-69-3,4
18,66.941373234132,83.86667309032589,107-06-2,4
19,58.55800946254027,82.44971745198855,57-55-6,4
20,81.55471538167654,92.77132398445993,126-33-0,5
21,65.74083483542078,82.33223171939089,71-36-3,5
22,63.66754874014274,83.78972726992109,108-75-8,5
23,77.70165809069165,89.99587708905678,120-92-3,5
24,74.724132609456,88.19773312078217,591-78-6,6
25,74.44009972272703,88.58140239929492,109-86-4,6
26,49.30247443357555,96.94197796930862,680-31-9,6
27,79.6325886576474,88.20509218389498,107-31-3,6
28,74.53813500462734,90.46300109868281,102-76-1,7
29,68.46402199840973,92.95145640154684,123-25-1,7
30,62.231278402029474,80.99772584373103,79-09-4,7
31,62.7475114458203,80.84122859329298,108-90-7,7
32,64.05723912412104,81.33029198336995,75-85-4,8
33,66.47518928957088,83.01030342443684,75-65-0,8
34,70.37606631128287,82.68165814643801,60-29-7,8
35,74.46730214234223,88.28481619931046,123-91-1,8
