NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,60.89734556969033,82.63205799605421,123-25-1,0
1,58.682285997163056,84.02399626567284,57-55-6,0
2,48.298054118971415,65.18738085797389,76-05-1,0
3,62.979170223572694,87.31261278281099,96-49-1,0
4,91.73103580217229,77.69518763656093,56-81-5,1
5,57.99277999171852,87.73617103765771,107-06-2,1
6,55.43709562704393,84.8378148525005,110-71-4,1
7,54.97289128769271,84.33019064209807,109-69-3,1
8,67.29196497560754,81.44284003125244,111-70-6,2
9,62.234335612964976,84.70013834980318,105-58-8,2
10,58.11612825141416,83.41732726958881,98-08-8,2
11,60.84839117607995,85.77111476050109,7226-23-5,2
12,38.695743242526135,78.78711723469549,107-31-3,3
13,61.89938793392338,83.39623903792074,108-75-8,3
14,56.479675194295744,86.79832613397362,591-78-6,3
15,54.29963641253728,88.81162003784674,1634-04-4,3
16,80.52904217366665,77.36467797714961,111-87-5,4
17,76.59858262867004,82.0058242929792,100-51-6,4
18,61.014413407740214,88.00142355477371,102-76-1,4
19,56.517984927056716,87.30011315247036,109-86-4,4
20,53.98237237271026,83.09408389777926,75-85-4,5
21,54.977964680658495,84.44228625729211,75-65-0,5
22,55.32966597758896,85.63777142404712,110-19-0,5
23,52.357868770348766,84.39251490906697,96-47-9,5
24,74.59439062847335,81.31710510059321,108-32-7,6
25,55.79423042128829,85.56806726115272,75-52-5,6
26,54.2956322768652,87.18710263085983,123-51-3,6
27,61.9201087157713,82.03857691562567,108-24-7,6
28,63.06125787671008,83.10878124216741,127-19-5,7
29,56.32852592808442,83.51669627306791,71-43-2,7
30,54.93159710208648,87.45146446146256,71-36-3,7
31,50.41442872247543,80.36429611643146,75-15-0,7
32,60.8392918507502,86.63380629686431,680-31-9,8
33,59.25087807258589,81.3318069947259,108-90-7,8
34,57.93163135808857,80.23465608272038,98-82-8,8
35,64.57763452656442,83.89458022705638,108-93-0,8
36,67.22947134947738,79.08639278429483,67-68-5,9
37,62.99431816328419,83.08613429306241,872-50-4,9
38,61.38198165426148,78.44847943549581,120-92-3,9
39,55.441530340018225,84.97187272015671,75-09-2,9
