NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.95841528674722,63.347234878666704,111-87-5,0
1,79.5195484472855,88.20509218389498,107-31-3,0
2,76.86221007326034,90.80016319668346,75-52-5,0
3,49.847600556693514,75.7561149898598,100-51-6,0
4,81.66736017474004,91.07201288416789,75-05-8,1
5,32.968358615501025,44.998815115765986,56-81-5,1
6,66.8301937793495,83.86667309032589,107-06-2,1
7,76.32799854409456,88.2001574956123,110-71-4,1
8,58.884496089657375,82.44971745198853,57-55-6,2
9,64.0269377617758,83.7897272699211,108-75-8,2
10,64.1865620804859,81.33029198336995,75-85-4,2
11,66.36717469356311,83.01030342443684,75-65-0,2
12,81.3455173872228,92.77132398445993,126-33-0,3
13,71.14373775703751,93.0900942657326,7226-23-5,3
14,79.79359881170679,93.32343383465872,96-49-1,3
15,67.56650947058513,81.98431328452773,109-69-3,3
16,43.49810414052265,99.02583093650075,67-68-5,4
17,74.85590918632995,88.19773312078217,591-78-6,4
18,69.95100026512976,83.15818650135802,1634-04-4,4
19,74.34731583470715,88.5814023992949,109-86-4,4
20,77.5659987205239,95.57134227667571,108-32-7,5
21,72.95947852315314,86.80008322933807,110-19-0,5
22,71.37816318250646,84.59698030051557,96-47-9,5
23,70.1893111014983,85.5826446604661,123-51-3,5
24,79.13673714282912,91.68520905177809,108-24-7,6
25,62.69245795243212,78.93063614289932,71-43-2,6
26,65.9327868917267,82.33223171939089,71-36-3,6
27,54.93679261588053,70.63654058708376,75-15-0,6
28,62.870269871889995,80.84122859329298,108-90-7,7
29,55.32521197976469,73.10442524776613,98-82-8,7
30,54.42554757426856,75.2541387096555,108-93-0,7
31,77.98648530956129,89.99587708905678,120-92-3,7
32,81.4570812828163,92.24759501038517,68-12-2,8
33,66.53764762809405,81.88010203678292,75-09-2,8
34,68.42108210198663,92.95145640154684,123-25-1,8
35,74.48309773384946,88.28481619931046,123-91-1,8
