NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,56.69694529000584,86.1010461419611,64-17-5,0
1,65.33723623082405,85.29632819169062,111-96-6,0
2,66.45374564875736,79.75419462413133,111-70-6,0
3,99.8611194131112,77.84834512750444,56-81-5,0
4,50.919187979185736,77.85859829524503,67-64-1,1
5,82.10148665061034,79.50288672815614,111-87-5,1
6,50.60404982079683,80.52929713729057,78-93-3,1
7,57.69109592405705,83.28302786347123,591-78-6,1
8,66.24793797185457,83.21308037321296,67-68-5,2
9,58.197709827740034,86.84052375952513,98-08-8,2
10,57.51945421973458,86.43401443015564,107-06-2,2
11,53.53748891640413,84.4390904784463,110-71-4,2
12,56.25260271700052,84.05068702786839,100-66-3,3
13,60.41363698029968,82.94767097740387,57-55-6,3
14,58.73255002728845,85.37466041418115,109-69-3,3
15,57.50809444191929,83.4436215412237,1634-04-4,3
16,63.81178016697117,81.99637532464091,872-50-4,4
17,55.43122922493846,85.65936651990005,109-86-4,4
18,57.99166828672166,82.19206447904186,75-85-4,4
19,55.92378619951648,84.36711737669702,75-65-0,4
20,59.84034256012695,87.33418543478415,110-19-0,5
21,55.56075015725608,80.15841497718164,96-47-9,5
22,54.812022204484116,86.28210193459252,123-51-3,5
23,63.01283063411299,81.87056971669794,108-24-7,5
24,63.7222857909943,87.7935426894927,108-75-8,6
25,55.10115437435562,81.96850487983403,71-43-2,6
26,72.74856754065235,83.99814965996795,100-51-6,6
27,55.86030618026876,83.86562658959191,71-36-3,6
28,71.2093094235322,85.44734966793929,96-49-1,7
29,50.777229647850504,75.98057554074647,75-15-0,7
30,58.4023919250671,83.8628931456251,108-90-7,7
31,62.87532680388145,85.46516111854164,98-82-8,7
32,63.615594975486765,80.5136740465495,108-93-0,8
33,63.07068670616237,86.61666025049584,120-92-3,8
34,52.66686208438608,81.69175877974905,75-09-2,8
35,57.38663677723934,87.6715622351425,123-91-1,8
36,81.69709262621575,84.26512601330408,126-33-0,9
37,62.06229677089317,86.87946319611277,7226-23-5,9
38,57.0893685348421,81.58041852931842,107-21-1,9
39,54.73628854952815,83.39326435544885,141-78-6,9
