NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.066386509345946,73.10442524776612,98-82-8,0
1,79.7801115868909,93.32343383465872,96-49-1,0
2,70.40562404199397,82.68165814643801,60-29-7,0
3,49.75683082309123,75.75611498985978,100-51-6,0
4,32.99830292357162,44.99881511576598,56-81-5,1
5,74.33184613208486,88.62987630882331,110-86-1,1
6,67.26491021430793,83.86667309032589,107-06-2,1
7,76.32702870933403,88.2001574956123,110-71-4,1
8,81.79034645832532,91.07201288416789,75-05-8,2
9,58.35856454440793,82.44971745198853,57-55-6,2
10,43.82359727046855,99.02583093650074,67-68-5,2
11,74.35391747004616,86.28066364258645,109-99-9,2
12,81.3084447317055,92.77132398445993,126-33-0,3
13,81.47290754099295,92.24759501038517,68-12-2,3
14,74.96021482382362,87.70200213149042,109-60-4,3
15,77.56998734038403,95.5713422766757,108-32-7,3
16,81.0207322214456,89.69313075788483,67-64-1,4
17,70.66998058797873,93.09009426573262,7226-23-5,4
18,66.36930302095155,83.01030342443684,75-65-0,4
19,67.62989765728969,81.98431328452772,109-69-3,4
20,63.664397971401435,83.7897272699211,108-75-8,5
21,74.79552254435627,88.19773312078217,591-78-6,5
22,62.87335153112069,80.841228593293,108-90-7,5
23,69.77482148580626,83.15818650135797,1634-04-4,5
24,74.3557657708104,90.46300109868281,102-76-1,6
25,48.9565856733308,96.94197796930861,680-31-9,6
26,74.25495671060702,88.58140239929492,109-86-4,6
27,64.07208572890461,81.33029198336995,75-85-4,6
