NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.882453356056814,99.02583093650075,67-68-5,0
1,55.020608795051494,70.63654058708374,75-15-0,0
2,74.85451566177127,90.46300109868281,102-76-1,0
3,43.95736530097491,63.34723487866669,111-87-5,0
4,77.46514191343222,88.63571756756541,141-78-6,1
5,68.2911593951839,92.95145640154684,123-25-1,1
6,32.193668119576635,48.177142837622746,142-82-5,1
7,70.0053429901956,85.72926973578862,628-63-7,1
8,77.84589974984735,89.99587708905678,120-92-3,2
9,81.22569854242582,92.77132398445993,126-33-0,2
10,57.73846598001436,74.43969056149034,121-44-8,2
11,72.91901750691348,86.16924154914584,64-17-5,2
12,81.55869465899168,92.24759501038517,68-12-2,3
13,74.81458856030095,87.9053697745021,108-10-1,3
14,74.99880277135273,89.79340707054835,111-96-6,3
15,50.087338342091584,75.7561149898598,100-51-6,3
16,79.77785099115516,93.32343383465872,96-49-1,4
17,80.97628238782545,89.69313075788483,67-64-1,4
18,77.14389886398962,95.57134227667571,108-32-7,4
19,32.984335916475175,44.998815115765986,56-81-5,4
20,66.89714569479287,83.86667309032589,107-06-2,5
21,76.12403005076051,88.2001574956123,110-71-4,5
22,58.462402646175526,82.44971745198855,57-55-6,5
23,76.92854176618256,92.90046035939754,872-50-4,5
24,70.81563212849147,93.09009426573262,7226-23-5,6
25,74.99679788037743,87.7020021314904,109-60-4,6
26,79.26451955009833,91.68520905177813,108-24-7,6
27,76.8714470158265,90.80016319668344,75-52-5,6
