NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.87650907646636,44.998815115766014,56-81-5,0
1,74.5398895629064,90.46300109868281,102-76-1,0
2,43.815972833044285,63.34723487866671,111-87-5,0
3,50.125267082709456,75.75611498985977,100-51-6,0
4,76.91156841734238,90.80016319668346,75-52-5,0
5,59.669763867624205,73.57826311182514,109-66-0,0
6,50.64111338196966,70.64428856826524,111-70-6,0
7,74.3548154611101,88.6298763088233,110-86-1,0
8,81.3227190856478,92.24759501038517,68-12-2,1
9,66.77603718091521,83.86667309032589,107-06-2,1
10,31.98557365922691,48.177142837622725,142-82-5,1
11,71.61349401374412,84.59698030051558,96-47-9,1
12,76.2465921565305,88.2001574956123,110-71-4,1
13,58.469569851108815,82.44971745198855,57-55-6,1
14,54.613390752676715,83.98539791463094,107-21-1,1
15,70.67670664791044,93.09009426573262,7226-23-5,1
16,30.691324933383214,46.76980004266408,540-84-1,2
17,54.94076313506626,70.63654058708374,75-15-0,2
18,81.31315891731427,92.77132398445993,126-33-0,2
19,5.492665953637318,10.233521366470855,110-54-3,2
20,77.42290796220003,88.63571756756542,141-78-6,2
21,79.63353278773832,93.3234338346587,96-49-1,2
22,67.53384251550568,81.98431328452773,109-69-3,2
23,63.91259559824377,83.78972726992112,108-75-8,2
24,79.45034080028928,92.35706383795173,127-19-5,3
25,72.84935607984191,86.16924154914585,64-17-5,3
26,74.70644820274516,88.19773312078217,591-78-6,3
27,69.92020989186227,83.158186501358,1634-04-4,3
28,74.42950501440629,88.58140239929492,109-86-4,3
29,63.97771278972558,81.33029198336995,75-85-4,3
30,70.28019629445961,85.58264466046612,123-51-3,3
31,66.40904955019937,83.01030342443684,75-65-0,3
32,81.81528135735398,91.07201288416789,75-05-8,4
33,77.36436660136823,95.57134227667571,108-32-7,4
34,73.11217252257185,86.80008322933807,110-19-0,4
35,79.60759510609535,88.20509218389496,107-31-3,4
36,79.30318691722529,91.68520905177812,108-24-7,4
37,67.47497784036402,85.07689179450844,98-08-8,4
38,62.7393692207758,78.93063614289935,71-43-2,4
39,65.82918414928018,82.33223171939089,71-36-3,4
