NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,75.04572662473133,87.7020021314904,109-60-4,0
1,72.61823214197157,86.16924154914585,64-17-5,0
2,58.32778856670227,82.44971745198855,57-55-6,0
3,49.35888420927104,96.94197796930862,680-31-9,0
4,58.32778856670227,82.44971745198855,57-55-6,0
5,54.373501599013586,83.98539791463094,107-21-1,0
6,43.952136463297606,63.347234878666704,111-87-5,0
7,43.952136463297606,63.347234878666704,111-87-5,0
8,74.06708099827482,88.58140239929492,109-86-4,1
9,66.34018697639794,84.20529228392839,7732-18-5,1
10,55.19176056492026,73.10442524776612,98-82-8,1
11,54.921300131362116,70.63654058708373,75-15-0,1
12,55.15144365778066,72.27386903734212,67-66-3,1
13,74.25945715265105,88.28481619931046,123-91-1,1
14,67.49643431900337,81.98431328452774,109-69-3,1
15,32.86786703697132,44.998815115765986,56-81-5,1
16,67.62890646411984,83.18405776949301,78-92-2,2
17,78.12876175471806,88.8120773897255,109-94-4,2
18,49.79160394454483,75.7561149898598,100-51-6,2
19,71.01697100338976,93.09009426573262,7226-23-5,2
20,67.06115048682932,83.86667309032589,107-06-2,2
21,79.85042180952775,93.32343383465872,96-49-1,2
22,76.25084115520143,88.2001574956123,110-71-4,2
23,63.742537443161694,83.7897272699211,108-75-8,2
24,81.31022979451731,92.77132398445993,126-33-0,3
25,68.37251189142265,92.95145640154684,123-25-1,3
26,74.52434345075433,88.19773312078216,591-78-6,3
27,69.96118487803486,83.15818650135799,1634-04-4,3
28,64.05371974621245,81.33029198336995,75-85-4,3
29,74.51607194826748,90.46300109868281,102-76-1,3
30,58.16645827389959,74.43969056149034,121-44-8,3
31,62.70255407692075,78.93063614289933,71-43-2,3
