NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.32016685046939,92.77132398445993,126-33-0,0
1,50.938290444374616,68.85047354532384,76-05-1,0
2,59.5257518039863,73.57826311182517,109-66-0,0
3,74.7379767734084,89.79340707054835,111-96-6,0
4,77.225453190653,92.90046035939754,872-50-4,1
5,32.901088614553345,44.998815115765986,56-81-5,1
6,64.04838394213913,81.33029198336995,75-85-4,1
7,67.26706644099171,83.86667309032589,107-06-2,1
8,77.57061038012908,89.99587708905678,120-92-3,2
9,44.239913928060545,99.02583093650074,67-68-5,2
10,54.236349053521984,83.98539791463094,107-21-1,2
11,76.18031608855817,88.2001574956123,110-71-4,2
12,50.00008067035334,75.75611498985978,100-51-6,3
13,74.31234158211734,90.46300109868281,102-76-1,3
14,66.40364567715542,84.20529228392839,7732-18-5,3
15,79.18860183631452,92.35706383795173,127-19-5,3
16,67.70790912645037,81.98431328452772,109-69-3,4
17,54.69251550028184,75.25413870965548,108-93-0,4
18,79.1334733334127,91.68520905177812,108-24-7,4
19,79.74072568319987,93.3234338346587,96-49-1,4
20,77.00465275424608,90.80016319668346,75-52-5,5
21,30.82158933928104,46.76980004266408,540-84-1,5
22,81.7010913963626,91.07201288416789,75-05-8,5
23,60.93181637405578,77.57941562533094,108-88-3,5
24,79.60275309670097,88.20509218389498,107-31-3,6
25,69.91406660344694,84.51793853445602,71-23-8,6
26,58.42321634198739,82.44971745198853,57-55-6,6
27,77.47229665567079,88.63571756756541,141-78-6,6
28,79.16578000241859,89.15650854435849,78-93-3,7
29,81.32284731808625,92.24759501038517,68-12-2,7
30,70.97946584740687,93.09009426573263,7226-23-5,7
31,62.757226379515586,78.93063614289932,71-43-2,7
32,67.83868902560705,83.18405776949301,78-92-2,8
33,63.653599105311685,83.7897272699211,108-75-8,8
34,73.92303762167639,88.23376878231772,105-58-8,8
35,74.51370050619252,88.19773312078217,591-78-6,8
