NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.28257721472781,80.27121181461875,75-52-5,0
1,47.94707272075174,80.21448767521133,75-15-0,0
2,95.41793562119913,78.34192945143242,56-81-5,0
3,63.30773574719396,89.27593193845064,102-76-1,0
4,54.39823965314566,83.18639742595548,79-09-4,1
5,55.86340267495391,83.91540114861009,75-85-4,1
6,60.72465705585112,82.67912576687118,107-06-2,1
7,51.96961923803549,85.89737802932726,110-71-4,1
8,67.9713263303345,84.05368387627232,111-70-6,2
9,63.667607685919286,83.5395935927621,108-75-8,2
10,59.66079694791636,85.77521118123468,57-55-6,2
11,57.39808013284446,83.02206668039341,7226-23-5,2
12,75.86568587458702,83.20929245303267,100-51-6,3
13,67.12216863883619,80.89780191672702,96-49-1,3
14,56.27925097963984,87.0136605035167,109-69-3,3
15,59.97658172389941,85.48170464510312,591-78-6,3
16,53.76450683107462,83.22048080791535,1634-04-4,4
17,58.228638330686515,86.2481788490302,109-86-4,4
18,56.96474037127721,87.69446548761034,75-65-0,4
19,57.8659992886664,81.07099318006303,110-19-0,4
20,57.97311527259242,84.46961861976985,680-31-9,5
21,77.59937301162348,81.45957263238031,126-33-0,5
22,64.33590549042242,81.82054631661411,872-50-4,5
23,55.36718528358157,83.050678547272,96-47-9,5
24,51.79653745620129,83.73741820149993,123-51-3,6
25,61.00496202373936,78.43982502431768,108-24-7,6
26,58.032457971166515,85.2804034891848,71-43-2,6
27,53.77992140766744,84.33212527275934,71-36-3,6
28,61.770682964118436,84.88509154902331,108-90-7,7
29,61.6695001005307,88.19862737297993,98-82-8,7
30,66.12189587976677,80.07626790146696,108-93-0,7
31,55.03552326795638,80.06747527798143,120-92-3,7
32,47.773834947986806,81.05149594598274,75-09-2,8
33,62.38364056863633,82.30642565432386,123-25-1,8
34,57.29636870574304,81.0633368450754,123-91-1,8
35,56.82301082296332,79.21079259913851,107-21-1,8
36,53.966479742899814,84.5839953334906,109-66-0,9
37,57.1316743578335,83.34689705991151,110-54-3,9
38,54.519982974908366,83.65781181491427,64-17-5,9
39,53.19344230119964,82.58462859486909,141-78-6,9
