NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,33.10510114373065,44.99881511576599,56-81-5,0
1,50.840724509408574,68.85047354532384,76-05-1,0
2,65.23623397363083,80.42194300980076,108-20-3,0
3,68.2159488954846,92.95145640154684,123-25-1,0
4,81.15502247689481,89.69313075788484,67-64-1,1
5,67.07207573256021,83.86667309032589,107-06-2,1
6,76.16483559998603,88.2001574956123,110-71-4,1
7,58.77725193956279,82.44971745198855,57-55-6,1
8,81.48516712468526,92.24759501038517,68-12-2,2
9,71.1694406526587,93.09009426573262,7226-23-5,2
10,79.81302240472529,93.32343383465872,96-49-1,2
11,67.64446586708941,81.98431328452774,109-69-3,2
12,77.46545402956534,95.57134227667572,108-32-7,3
13,63.871776730264386,83.7897272699211,108-75-8,3
14,74.93191998042269,88.19773312078217,591-78-6,3
15,70.16658562157885,83.15818650135797,1634-04-4,3
16,74.6365800414559,88.58140239929492,109-86-4,4
17,63.93098197150924,81.33029198336995,75-85-4,4
18,66.39211872148309,83.01030342443686,75-65-0,4
19,72.7963680209821,86.80008322933809,110-19-0,4
20,81.12823532216782,92.77132398445993,126-33-0,5
21,71.34968277534752,84.59698030051557,96-47-9,5
22,70.15869236548387,85.5826446604661,123-51-3,5
23,79.35808074263603,91.68520905177813,108-24-7,5
24,62.78526696514922,78.93063614289932,71-43-2,6
25,50.249484489832376,75.75611498985978,100-51-6,6
26,65.5933260233056,82.33223171939088,71-36-3,6
27,55.155628868743364,70.63654058708376,75-15-0,6
28,62.95879517331586,80.84122859329298,108-90-7,7
29,55.146619193173116,73.10442524776613,98-82-8,7
30,54.63040241999085,75.25413870965549,108-93-0,7
31,77.68238328151389,89.99587708905678,120-92-3,7
32,43.50130325472193,99.02583093650074,67-68-5,8
33,66.63893545232939,81.88010203678292,75-09-2,8
34,74.17701895714296,88.28481619931046,123-91-1,8
35,54.67882476838081,83.98539791463094,107-21-1,8
