NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.792313833450585,44.99881511576601,56-81-5,0
1,74.29835847774682,88.6298763088233,110-86-1,0
2,61.799094732240015,81.8659222398343,64-18-6,0
3,74.66005619516261,90.46300109868281,102-76-1,0
4,30.86606682172817,46.76980004266408,540-84-1,0
5,68.75041287258898,92.95145640154684,123-25-1,0
6,77.02086392137902,90.80016319668347,75-52-5,0
7,49.96185474612244,75.75611498985978,100-51-6,0
8,70.70073898579399,93.09009426573262,7226-23-5,1
9,76.3522736790844,88.20015749561229,110-71-4,1
10,77.22567565783606,92.90046035939756,872-50-4,1
11,66.90882666853079,83.86667309032589,107-06-2,1
12,66.42077645696823,83.01030342443684,75-65-0,1
13,64.08337248992906,83.78972726992109,108-75-8,1
14,58.52156146361516,82.44971745198853,57-55-6,1
15,67.66253063636415,81.98431328452773,109-69-3,1
16,74.836931669772,88.19773312078219,591-78-6,2
17,69.77438071756596,84.51793853445602,71-23-8,2
18,69.80079998453887,83.158186501358,1634-04-4,2
19,76.99880147640403,89.49138540827742,616-38-6,2
20,79.94587121225392,93.3234338346587,96-49-1,2
21,74.57459167469123,89.23601356547401,108-94-1,2
22,79.17540570718758,89.15650854435849,78-93-3,2
23,77.49889022126568,88.63571756756542,141-78-6,2
24,77.32313127723512,95.5713422766757,108-32-7,3
25,74.18161992551524,88.58140239929492,109-86-4,3
26,63.992905846271576,81.33029198336995,75-85-4,3
27,32.099178122216124,48.1771428376227,142-82-5,3
28,72.82062240146331,86.80008322933809,110-19-0,3
29,71.47694403533664,84.59698030051557,96-47-9,3
30,79.20053306328239,88.89773490947253,79-20-9,3
31,70.30838404977528,85.5826446604661,123-51-3,3
32,81.27683360823201,92.77132398445993,126-33-0,4
33,67.95277822338794,85.07689179450844,98-08-8,4
34,81.80150817192836,91.07201288416789,75-05-8,4
35,47.444772588567425,64.24678266603135,108-87-2,4
36,43.841511761415866,99.02583093650075,67-68-5,4
37,79.22970303939834,91.68520905177809,108-24-7,4
38,62.61812623475442,78.93063614289933,71-43-2,4
39,66.65476978274667,82.4911385392469,78-83-1,4
