NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,79.58130147885363,93.32343383465872,96-49-1,0
1,70.3065066408695,85.72926973578862,628-63-7,0
2,79.74558685771177,88.20509218389498,107-31-3,0
3,74.6006232413381,90.46300109868281,102-76-1,0
4,54.98092935977106,72.27386903734212,67-66-3,0
5,33.015234487595045,44.998815115766,56-81-5,0
6,49.723984534069544,75.7561149898598,100-51-6,0
7,62.568078408572404,78.93063614289933,71-43-2,0
8,77.47735980957984,95.57134227667571,108-32-7,1
9,67.0686711067425,83.86667309032589,107-06-2,1
10,74.74995133141655,89.23601356547401,108-94-1,1
11,74.8204724922701,89.79340707054835,111-96-6,1
12,76.19265584959564,88.2001574956123,110-71-4,1
13,58.5809437420997,82.44971745198853,57-55-6,1
14,72.86756225377773,86.80008322933807,110-19-0,1
15,54.85357504521408,73.10442524776612,98-82-8,1
16,81.16419295189267,92.77132398445993,126-33-0,2
17,77.09333652458865,89.49138540827744,616-38-6,2
18,31.913553180713745,48.1771428376227,142-82-5,2
19,43.82353910754201,99.02583093650075,67-68-5,2
20,70.51989135898448,93.09009426573263,7226-23-5,2
21,81.51157590624388,92.24759501038517,68-12-2,2
22,67.77905854951113,81.98431328452773,109-69-3,2
23,63.698746595967,83.7897272699211,108-75-8,2
24,55.217710973019315,70.63654058708373,75-15-0,3
25,76.92278880607581,90.80016319668344,75-52-5,3
26,74.76801839591718,88.19773312078217,591-78-6,3
27,70.16329923673423,83.15818650135799,1634-04-4,3
28,74.20094130059096,88.23376878231772,105-58-8,3
29,44.02468219042831,63.347234878666704,111-87-5,3
30,74.35605018458276,88.58140239929492,109-86-4,3
31,63.77885933670597,81.33029198336995,75-85-4,3
