NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.87650907646636,44.998815115766014,56-81-5,0
1,74.5398895629064,90.46300109868281,102-76-1,0
2,43.815972833044285,63.34723487866671,111-87-5,0
3,50.125267082709456,75.75611498985977,100-51-6,0
4,76.91156841734238,90.80016319668346,75-52-5,0
5,59.669763867624205,73.57826311182514,109-66-0,0
6,50.64111338196966,70.64428856826524,111-70-6,0
7,74.3548154611101,88.6298763088233,110-86-1,0
8,57.97499565704677,74.43969056149032,121-44-8,1
9,70.46300849075224,82.68165814643801,60-29-7,1
10,54.8769781153881,73.10442524776613,98-82-8,1
11,81.31315891731427,92.77132398445993,126-33-0,1
12,66.77603718091521,83.86667309032589,107-06-2,1
13,75.04116952434221,87.7020021314904,109-60-4,1
14,76.2465921565305,88.2001574956123,110-71-4,1
15,58.469569851108815,82.44971745198855,57-55-6,1
16,70.67670664791044,93.09009426573262,7226-23-5,2
17,67.53384251550568,81.98431328452773,109-69-3,2
18,5.492665953637318,10.233521366470855,110-54-3,2
19,63.91259559824377,83.78972726992112,108-75-8,2
20,81.3227190856478,92.24759501038517,68-12-2,2
21,60.570195208735065,76.31026172690926,110-82-7,2
22,67.47497784036402,85.07689179450844,98-08-8,2
23,43.656298524350404,99.02583093650075,67-68-5,2
24,79.63353278773832,93.3234338346587,96-49-1,3
25,74.70644820274516,88.19773312078217,591-78-6,3
26,66.40904955019937,83.01030342443684,75-65-0,3
27,69.92020989186227,83.158186501358,1634-04-4,3
28,63.00175650979044,80.841228593293,108-90-7,3
29,79.60759510609535,88.20509218389496,107-31-3,3
30,74.42950501440629,88.58140239929492,109-86-4,3
31,63.97771278972558,81.33029198336995,75-85-4,3
