NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.3084447317055,92.77132398445993,126-33-0,0
1,74.35391747004616,86.28066364258645,109-99-9,0
2,54.37886256649552,75.25413870965548,108-93-0,0
3,43.94046447680163,63.347234878666704,111-87-5,0
4,60.72361105737395,76.31026172690927,110-82-7,0
5,32.08121201858024,48.1771428376227,142-82-5,0
6,32.99830292357162,44.99881511576598,56-81-5,0
7,81.3084447317055,92.77132398445993,126-33-0,0
8,81.79034645832532,91.07201288416789,75-05-8,1
9,67.26491021430793,83.86667309032589,107-06-2,1
10,74.25495671060702,88.58140239929492,109-86-4,1
11,76.32702870933403,88.2001574956123,110-71-4,1
12,65.26768449213179,80.42194300980077,108-20-3,1
13,5.517636995153007,10.23352136647085,110-54-3,1
14,58.35856454440793,82.44971745198853,57-55-6,1
15,70.66998058797873,93.09009426573262,7226-23-5,1
16,81.0207322214456,89.69313075788483,67-64-1,2
17,69.77482148580626,83.15818650135797,1634-04-4,2
18,79.7801115868909,93.32343383465872,96-49-1,2
19,66.31382043859001,84.2052922839284,7732-18-5,2
20,79.08622118607673,88.89773490947252,79-20-9,2
21,62.75201128250924,78.93063614289932,71-43-2,2
22,67.62989765728969,81.98431328452772,109-69-3,2
23,63.664397971401435,83.7897272699211,108-75-8,2
24,43.82359727046855,99.02583093650074,67-68-5,3
25,62.13000304581914,80.99772584373105,79-09-4,3
26,74.3557657708104,90.46300109868281,102-76-1,3
27,72.82073627768159,86.16924154914584,64-17-5,3
28,55.01007423039118,72.27386903734214,67-66-3,3
29,81.47290754099295,92.24759501038517,68-12-2,3
30,74.79552254435627,88.19773312078217,591-78-6,3
31,64.07208572890461,81.33029198336995,75-85-4,3
32,74.31270506030849,88.28481619931046,123-91-1,4
33,76.91224483492006,90.80016319668344,75-52-5,4
34,74.81296229559251,87.90536977450212,108-10-1,4
35,66.36930302095155,83.01030342443684,75-65-0,4
36,72.6439450915512,86.80008322933807,110-19-0,4
37,71.4215180573174,84.59698030051557,96-47-9,4
38,54.21647664389349,83.98539791463094,107-21-1,4
39,70.23457422547811,85.7292697357886,628-63-7,4
