NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.89127389641163,63.347234878666704,111-87-5,0
1,51.28586929340363,68.8504735453238,76-05-1,0
2,43.78490230328213,99.02583093650074,67-68-5,0
3,81.45765571333689,92.77132398445993,126-33-0,0
4,74.88767331882653,90.46300109868281,102-76-1,0
5,47.299880547554565,64.24678266603136,108-87-2,0
6,63.73089628578309,83.78972726992112,108-75-8,0
7,54.541137451731544,83.98539791463094,107-21-1,0
8,77.56109639114942,95.57134227667572,108-32-7,1
9,33.02843516820088,44.99881511576599,56-81-5,1
10,62.058611193640054,80.99772584373103,79-09-4,1
11,67.2791784859248,83.86667309032589,107-06-2,1
12,70.3412380010254,85.5826446604661,123-51-3,1
13,55.13014578264688,70.63654058708374,75-15-0,1
14,76.04622014426539,88.2001574956123,110-71-4,1
15,74.17451483775184,88.6298763088233,110-86-1,1
16,50.59254420064491,70.64428856826524,111-70-6,2
17,48.75705445068472,96.9419779693086,680-31-9,2
18,79.52986477509026,93.3234338346587,96-49-1,2
19,78.21230112881844,88.8120773897255,109-94-4,2
20,81.75772102439403,91.07201288416789,75-05-8,2
21,58.55074154655845,82.44971745198855,57-55-6,2
22,70.98302762752901,93.09009426573262,7226-23-5,2
23,61.96333862991488,81.8659222398343,64-18-6,2
24,67.68714103843756,81.98431328452774,109-69-3,3
25,74.62888725547033,88.19773312078217,591-78-6,3
26,69.85570366447237,83.15818650135799,1634-04-4,3
27,30.816636154979598,46.76980004266406,540-84-1,3
28,54.58228424760608,75.25413870965548,108-93-0,3
29,81.09823401610909,89.69313075788486,67-64-1,3
30,74.50496584103878,88.58140239929493,109-86-4,3
31,63.91698729826301,81.33029198336996,75-85-4,3
