NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,77.21456668240832,90.80016319668346,75-52-5,0
1,69.73007554802888,84.51793853445602,71-23-8,0
2,70.72400891956894,93.09009426573262,7226-23-5,0
3,63.83070263909345,83.7897272699211,108-75-8,0
4,43.90422662967483,63.34723487866671,111-87-5,0
5,77.55811232145102,95.57134227667571,108-32-7,0
6,32.77787354039156,44.998815115766014,56-81-5,0
7,55.11677934117193,70.63654058708376,75-15-0,0
8,66.80831497305427,83.86667309032589,107-06-2,1
9,76.13573737872842,88.2001574956123,110-71-4,1
10,58.565513175388325,82.44971745198853,57-55-6,1
11,50.750840722413756,70.64428856826524,111-70-6,1
12,67.57317669239248,81.98431328452772,109-69-3,1
13,77.47079977604993,88.63571756756541,141-78-6,1
14,74.61967649925703,88.19773312078217,591-78-6,1
15,72.96440612227173,86.16924154914585,64-17-5,1
16,49.52032996282892,96.94197796930861,680-31-9,2
17,69.95686287094297,83.15818650135799,1634-04-4,2
18,74.17560212379493,88.58140239929494,109-86-4,2
19,74.0643616011748,88.23376878231774,105-58-8,2
20,64.1106098522406,81.33029198336995,75-85-4,2
21,66.6096981666971,83.01030342443684,75-65-0,2
22,74.58846327073721,90.46300109868281,102-76-1,2
23,79.59926982036353,93.32343383465872,96-49-1,2
24,68.72432716515735,92.95145640154682,123-25-1,3
25,81.14653857229548,92.77132398445993,126-33-0,3
26,72.83371801104218,86.80008322933807,110-19-0,3
27,55.04610676971371,73.10442524776613,98-82-8,3
28,71.52510107885051,84.59698030051555,96-47-9,3
29,49.99596258924239,75.7561149898598,100-51-6,3
30,47.229135511178285,64.24678266603134,108-87-2,3
31,70.4417020501702,85.58264466046612,123-51-3,3
32,81.40395517290774,92.24759501038517,68-12-2,4
33,79.12296069000362,91.68520905177809,108-24-7,4
34,54.95300302367917,72.27386903734214,67-66-3,4
35,62.54695052598597,78.93063614289933,71-43-2,4
36,65.9552298749004,82.33223171939089,71-36-3,4
37,62.774574968157346,80.841228593293,108-90-7,4
38,51.05967790689384,68.85047354532381,76-05-1,4
39,77.19867799609327,89.49138540827742,616-38-6,4
