NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.8332358779306,79.80626646833052,120-92-3,0
1,55.71038851626182,84.4277100922678,628-63-7,0
2,92.47288695161544,79.13190345602736,56-81-5,0
3,52.45714179911629,66.90699356673963,76-05-1,0
4,53.1202440967905,82.43648439797103,110-86-1,1
5,54.19515461113896,86.81693497595373,107-06-2,1
6,55.284248089083796,82.39264751444357,110-71-4,1
7,57.622190333792,84.4129985650181,109-69-3,1
8,64.04881871847361,84.59217445680581,127-19-5,2
9,63.24075397110758,79.89464252750635,108-93-0,2
10,61.6231014339566,80.29698351535895,108-24-7,2
11,55.11446486025203,84.25132304201036,108-88-3,2
12,59.92747196089215,85.44082653563993,102-76-1,3
13,52.553433382470764,86.6038938840494,109-66-0,3
14,73.9561801600302,80.11087456832567,108-32-7,3
15,59.1361726813699,84.25324117685854,105-58-8,3
16,66.62693043461437,82.24784093589446,872-50-4,4
17,57.003122785025255,85.69861977194344,98-82-8,4
18,74.05245222693685,80.12532718808917,100-51-6,4
19,53.334433948453736,83.95613275084652,142-82-5,4
20,68.38532870303695,81.76286849123164,111-70-6,5
21,58.40368074464468,84.71489371100078,7226-23-5,5
22,65.71054185732959,85.941155796939,123-25-1,5
23,57.45444669521161,82.21542369288446,57-55-6,5
24,67.6226636587722,79.99691399648239,67-68-5,6
25,79.43105740745008,86.45253963488439,126-33-0,6
26,64.4553113514462,82.65871927502052,96-49-1,6
27,65.5538155661334,84.53792667912266,108-75-8,6
28,56.446766380527784,83.79780040502582,680-31-9,7
29,62.80638209033787,84.87610008355435,591-78-6,7
30,52.36276496665479,83.70312046649164,1634-04-4,7
31,53.43857245709653,84.6201362752038,109-86-4,7
32,57.933021371712115,80.09146895535237,75-85-4,8
33,60.03842970077266,89.78496736607018,75-65-0,8
34,56.68622130850666,83.80530562092929,110-19-0,8
35,54.9934437701169,87.05696055857088,96-47-9,8
36,56.1056215728029,87.07979137990954,123-51-3,9
37,50.497538204052155,84.04368243469953,71-43-2,9
38,51.75384751921911,83.40067483168309,71-36-3,9
39,48.4486694222351,80.59205738404532,75-15-0,9
