NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,66.44633539027438,81.88010203678292,75-09-2,0
1,49.848545951259155,75.75611498985978,100-51-6,0
2,79.87014183902879,93.32343383465872,96-49-1,0
3,58.559225673581054,82.44971745198853,57-55-6,0
4,77.62970108417196,88.63571756756542,141-78-6,0
5,43.90793823730416,63.34723487866669,111-87-5,0
6,68.43613818824176,92.95145640154684,123-25-1,0
7,43.90793823730416,63.34723487866669,111-87-5,0
8,32.77640735354477,44.99881511576598,56-81-5,1
9,72.72428579265876,86.16924154914585,64-17-5,1
10,67.10161988599276,83.86667309032589,107-06-2,1
11,81.19179100141992,89.69313075788484,67-64-1,1
12,77.06742172384787,89.49138540827742,616-38-6,1
13,81.64605418794089,91.07201288416789,75-05-8,1
14,78.98066069446367,89.15650854435849,78-93-3,1
15,76.97394826407114,90.80016319668347,75-52-5,1
16,43.60455941555896,99.02583093650075,67-68-5,2
17,74.22147956523942,86.28066364258645,109-99-9,2
18,77.38363915741787,95.57134227667571,108-32-7,2
19,76.2543574604612,88.2001574956123,110-71-4,2
20,77.82419648447143,89.99587708905678,120-92-3,2
21,66.27977377561,83.01030342443684,75-65-0,2
22,70.97331472613769,93.09009426573262,7226-23-5,2
23,65.42313726601817,80.42194300980076,108-20-3,2
24,74.54234293933595,90.46300109868281,102-76-1,3
25,66.34634282159128,82.49113853924689,78-83-1,3
26,67.79295753570175,81.98431328452774,109-69-3,3
27,63.831671656448606,83.7897272699211,108-75-8,3
28,79.04008076640812,88.89773490947252,79-20-9,3
29,73.84952397877817,87.87948952001194,123-86-4,3
30,74.87093899452042,88.19773312078217,591-78-6,3
31,69.7499865604984,83.15818650135799,1634-04-4,3
