NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.45983667748122,92.95145640154684,123-25-1,0
1,74.51554378234675,86.28066364258645,109-99-9,0
2,54.289390465635854,83.98539791463094,107-21-1,0
3,49.723984534069544,75.7561149898598,100-51-6,0
4,59.562752334028204,73.57826311182517,109-66-0,1
5,67.74059813587334,85.07689179450844,98-08-8,1
6,74.20094130059096,88.23376878231772,105-58-8,1
7,70.32253030449606,84.80728064000076,67-63-0,1
8,81.16419295189267,92.77132398445993,126-33-0,2
9,74.86347597526577,87.7020021314904,109-60-4,2
10,33.015234487595045,44.998815115766,56-81-5,2
11,43.82353910754201,99.02583093650075,67-68-5,2
12,79.58130147885363,93.32343383465872,96-49-1,3
13,70.51989135898448,93.09009426573263,7226-23-5,3
14,72.86756225377773,86.80008322933807,110-19-0,3
15,70.56327005778816,86.16611595261149,123-92-2,3
16,31.913553180713745,48.1771428376227,142-82-5,4
17,77.40360186157027,92.90046035939756,872-50-4,4
18,67.0686711067425,83.86667309032589,107-06-2,4
19,76.19265584959564,88.2001574956123,110-71-4,4
20,77.47735980957984,95.57134227667571,108-32-7,5
21,79.2651422065826,92.35706383795173,127-19-5,5
22,81.61711938077286,91.07201288416789,75-05-8,5
23,58.5809437420997,82.44971745198853,57-55-6,5
24,70.40884608951342,82.681658146438,60-29-7,6
25,74.6006232413381,90.46300109868281,102-76-1,6
26,76.92278880607581,90.80016319668344,75-52-5,6
27,67.77905854951113,81.98431328452773,109-69-3,6
