NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.88510359863192,80.99772584373103,79-09-4,0
1,32.90866263366007,44.998815115765986,56-81-5,0
2,79.65725288225175,88.20509218389498,107-31-3,0
3,71.00598570674383,93.09009426573262,7226-23-5,0
4,43.62209522881443,63.347234878666704,111-87-5,0
5,43.62209522881443,63.347234878666704,111-87-5,0
6,70.05981342406281,85.7292697357886,628-63-7,0
7,76.87821106763766,90.80016319668346,75-52-5,0
8,72.8142107411394,86.16924154914585,64-17-5,1
9,81.88985298207547,91.07201288416789,75-05-8,1
10,77.39128020986475,92.90046035939754,872-50-4,1
11,79.30352418541719,88.89773490947252,79-20-9,1
12,50.988357422338716,70.64428856826524,111-70-6,1
13,66.51090314610634,83.01030342443686,75-65-0,1
14,77.77671476600781,89.99587708905678,120-92-3,1
15,81.53438262885321,92.24759501038517,68-12-2,1
16,77.39279847550957,95.57134227667571,108-32-7,2
17,67.20264035369183,83.86667309032589,107-06-2,2
18,76.14819803589312,88.2001574956123,110-71-4,2
19,74.95968817155823,87.90536977450213,108-10-1,2
20,70.27935345844939,86.16611595261149,123-92-2,2
21,58.49289359149624,82.44971745198855,57-55-6,2
22,79.78877692659447,93.3234338346587,96-49-1,2
23,67.88534233349675,81.98431328452773,109-69-3,2
24,43.55658913588221,99.02583093650075,67-68-5,3
25,63.85779532456202,83.78972726992112,108-75-8,3
26,78.12755581925906,88.8120773897255,109-94-4,3
27,74.89059587921659,88.19773312078217,591-78-6,3
28,70.01141159582525,83.15818650135799,1634-04-4,3
29,30.975251934747376,46.76980004266407,540-84-1,3
30,74.31850235540777,88.58140239929493,109-86-4,3
31,70.25399614529843,85.58264466046609,123-51-3,3
32,81.12374885072484,92.77132398445993,126-33-0,4
33,50.92073732831829,68.85047354532382,76-05-1,4
34,69.79690091562104,84.51793853445602,71-23-8,4
35,74.45196113511341,90.46300109868281,102-76-1,4
36,62.71675268796202,78.93063614289935,71-43-2,4
37,64.27311277514373,81.33029198336995,75-85-4,4
38,73.07035045189959,86.80008322933809,110-19-0,4
39,71.23283528306467,84.59698030051557,96-47-9,4
