NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.77640735354477,44.99881511576598,56-81-5,0
1,74.22147956523942,86.28066364258645,109-99-9,0
2,58.559225673581054,82.44971745198853,57-55-6,0
3,68.43613818824176,92.95145640154684,123-25-1,0
4,76.97394826407114,90.80016319668347,75-52-5,1
5,67.87962560514252,83.18405776949301,78-92-2,1
6,70.42137458787884,82.681658146438,60-29-7,1
7,66.45462858632236,84.20529228392839,7732-18-5,1
8,62.11768109146503,80.99772584373103,79-09-4,2
9,67.10161988599276,83.86667309032589,107-06-2,2
10,76.2543574604612,88.2001574956123,110-71-4,2
11,54.875246075797435,72.27386903734214,67-66-3,2
12,74.25206088461007,88.6298763088233,110-86-1,3
13,75.02948528431433,87.7020021314904,109-60-4,3
14,70.97331472613769,93.09009426573262,7226-23-5,3
15,67.79295753570175,81.98431328452774,109-69-3,3
16,81.60977473869431,92.24759501038515,68-12-2,4
17,65.42313726601817,80.42194300980076,108-20-3,4
18,63.831671656448606,83.7897272699211,108-75-8,4
19,55.132532808639276,73.10442524776613,98-82-8,4
20,50.95349337207216,68.85047354532381,76-05-1,5
21,49.20883677159869,96.9419779693086,680-31-9,5
22,77.38363915741787,95.57134227667571,108-32-7,5
23,79.29967339164216,92.35706383795173,127-19-5,5
24,79.87014183902879,93.32343383465872,96-49-1,6
25,73.00622633734233,86.80008322933807,110-19-0,6
26,74.87093899452042,88.19773312078217,591-78-6,6
27,75.02088529880166,89.79340707054837,111-96-6,6
28,81.12913298037745,92.77132398445993,126-33-0,7
29,54.511040016601854,75.25413870965548,108-93-0,7
30,43.60455941555896,99.02583093650075,67-68-5,7
31,74.54234293933595,90.46300109868281,102-76-1,7
32,55.05698793085663,70.63654058708376,75-15-0,8
33,69.7499865604984,83.15818650135799,1634-04-4,8
34,78.2219826597444,88.81207738972549,109-94-4,8
35,74.28478172726678,88.58140239929493,109-86-4,8
