NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,77.12524590484918,92.90046035939756,872-50-4,0
1,49.339636498900354,96.9419779693086,680-31-9,0
2,54.38147655138147,83.98539791463094,107-21-1,0
3,55.07741570467353,70.63654058708374,75-15-0,0
4,74.71250605851218,90.46300109868281,102-76-1,1
5,75.16650864697489,89.79340707054835,111-96-6,1
6,81.67836558102888,91.07201288416789,75-05-8,1
7,70.7866942243315,93.09009426573262,7226-23-5,1
8,81.18252157109191,92.77132398445993,126-33-0,2
9,67.58945602967799,81.98431328452773,109-69-3,2
10,43.843622587267355,99.02583093650075,67-68-5,2
11,65.30252085134313,80.42194300980078,108-20-3,2
12,68.6742641762302,92.95145640154684,123-25-1,3
13,64.21221727516524,81.33029198336995,75-85-4,3
14,78.92451822197393,91.6852090517781,108-24-7,3
15,79.0397391516141,88.89773490947252,79-20-9,3
16,58.364555175622655,82.44971745198855,57-55-6,4
17,79.87836893085921,93.32343383465872,96-49-1,4
18,32.80658858408512,44.998815115765986,56-81-5,4
19,81.09621466249126,89.69313075788484,67-64-1,4
20,76.93752934724954,90.80016319668346,75-52-5,5
21,74.39898725316606,88.58140239929492,109-86-4,5
22,77.5718479484967,95.57134227667571,108-32-7,5
23,70.53442336938666,86.1661159526115,123-92-2,5
24,70.1888934247141,84.80728064000076,67-63-0,6
25,77.82357872056835,89.99587708905678,120-92-3,6
26,81.40751335932794,92.24759501038517,68-12-2,6
27,67.15455688766365,83.86667309032589,107-06-2,6
28,76.26477443760986,88.2001574956123,110-71-4,7
29,68.05699373846849,85.07689179450846,98-08-8,7
30,62.197858915856315,80.99772584373103,79-09-4,7
31,64.00208347201817,83.7897272699211,108-75-8,7
32,74.70302008444378,88.19773312078219,591-78-6,8
33,69.77095676987636,83.15818650135797,1634-04-4,8
34,62.62749153778954,80.841228593293,108-90-7,8
35,70.33870736180353,85.58264466046609,123-51-3,8
