NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.54050364895498,81.98431328452772,109-69-3,0
1,61.751877844625135,81.86592223983429,64-18-6,0
2,43.87088167332851,63.34723487866671,111-87-5,0
3,70.96288753308792,93.09009426573262,7226-23-5,0
4,80.90673837304848,89.69313075788486,67-64-1,1
5,55.162940384433334,73.10442524776613,98-82-8,1
6,32.87336523848473,44.998815115765986,56-81-5,1
7,66.85082250728519,83.86667309032589,107-06-2,1
8,77.54039547338701,95.57134227667572,108-32-7,2
9,72.82369925800742,86.80008322933809,110-19-0,2
10,76.35866986894709,88.2001574956123,110-71-4,2
11,77.56066682389255,89.99587708905678,120-92-3,2
12,79.53883361365907,88.20509218389498,107-31-3,3
13,81.28018226531893,92.24759501038517,68-12-2,3
14,79.30282859017625,92.35706383795173,127-19-5,3
15,74.31235018798421,88.58140239929493,109-86-4,3
16,58.47621981087895,82.44971745198855,57-55-6,4
17,63.612561946366185,83.78972726992112,108-75-8,4
18,74.91897252410159,88.19773312078217,591-78-6,4
19,70.32511330358331,85.5826446604661,123-51-3,4
20,69.87348494576923,83.158186501358,1634-04-4,5
21,64.05964788520866,81.33029198336996,75-85-4,5
22,66.84348409488734,83.01030342443684,75-65-0,5
23,67.63975254537344,83.18405776949301,78-92-2,5
24,66.02757252703327,83.67567681044127,100-66-3,6
25,44.116055596838805,99.02583093650075,67-68-5,6
26,71.55087793452046,84.59698030051557,96-47-9,6
27,69.66584856092535,84.51793853445602,71-23-8,6
