NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,53.0853761519748,65.23496355140954,76-05-1,0
1,66.25706340805701,86.43031833141958,96-49-1,0
2,59.85118059275507,87.10263833996852,680-31-9,0
3,55.83314298241709,84.84679474332107,628-63-7,0
4,45.25121486770465,77.20473401031221,75-05-8,1
5,61.496550621515155,88.37470883015075,102-76-1,1
6,63.11647484877481,85.50524306061774,111-96-6,1
7,70.0412437762439,80.8672022273026,108-32-7,1
8,59.01774591096253,86.15536939639189,75-52-5,2
9,70.74144053109275,79.29137664981086,67-68-5,2
10,60.4648727299169,85.55605697992928,108-94-1,2
11,59.807023853620606,86.39767368542165,64-17-5,2
12,64.65463392610468,87.27797770558145,108-75-8,3
13,53.605064913030525,83.63467019690256,109-69-3,3
14,58.23838301883527,86.38652205528885,108-20-3,3
15,91.52937008010441,76.8592483726218,56-81-5,3
16,66.46400586170843,83.01820803363003,872-50-4,4
17,53.33177360034154,84.3911786093538,107-06-2,4
18,57.98542764466532,85.46387781756741,110-71-4,4
19,60.14374899188886,86.57547673499248,57-55-6,4
20,62.44943980677401,85.35730975196604,98-82-8,5
21,60.6676822520494,85.73034753284357,591-78-6,5
22,56.03790880409252,84.2409414398885,1634-04-4,5
23,56.16055556674322,82.8722508208525,109-86-4,5
24,57.38417793688871,84.33459917378677,7226-23-5,6
25,57.60273350465098,79.56387503734423,75-85-4,6
26,54.12534134160127,81.10451813938481,75-65-0,6
27,55.20337260257152,83.13173526004898,110-19-0,6
28,54.81381248457119,87.31258913023122,96-47-9,7
29,57.68083637397492,87.36132194281842,123-51-3,7
30,63.51196769599624,82.88471590453402,108-24-7,7
31,57.92011586536494,83.21844420258358,71-43-2,7
32,57.42480678070188,85.50289998870699,71-36-3,8
33,48.9436393358041,78.95324401199426,75-15-0,8
34,59.67276024406285,84.90660297631365,108-90-7,8
35,63.188237300416255,84.69323022388846,108-93-0,8
36,82.42795277012458,81.69724359077,111-87-5,9
37,57.228152632648175,81.40547310837579,120-92-3,9
38,52.763417403724546,83.08732385536815,75-09-2,9
39,61.113004503723886,86.6718605536292,123-25-1,9
