NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.901088614553345,44.998815115765986,56-81-5,0
1,50.938290444374616,68.85047354532384,76-05-1,0
2,5.456780498212171,10.23352136647085,110-54-3,0
3,74.7379767734084,89.79340707054835,111-96-6,0
4,67.26706644099171,83.86667309032589,107-06-2,1
5,76.18031608855817,88.2001574956123,110-71-4,1
6,58.42321634198739,82.44971745198853,57-55-6,1
7,70.97946584740687,93.09009426573263,7226-23-5,1
8,73.92303762167639,88.23376878231772,105-58-8,2
9,74.31234158211734,90.46300109868281,102-76-1,2
10,74.25971287186385,86.28066364258643,109-99-9,2
11,79.74072568319987,93.3234338346587,96-49-1,2
12,67.70790912645037,81.98431328452772,109-69-3,3
13,63.653599105311685,83.7897272699211,108-75-8,3
14,74.51370050619252,88.19773312078217,591-78-6,3
15,69.81968329202047,83.15818650135799,1634-04-4,3
16,81.32016685046939,92.77132398445993,126-33-0,4
17,74.33749144452305,88.58140239929492,109-86-4,4
18,64.04838394213913,81.33029198336995,75-85-4,4
19,66.44981076060942,83.01030342443684,75-65-0,4
20,81.32284731808625,92.24759501038517,68-12-2,5
21,72.92631696483795,86.80008322933809,110-19-0,5
22,71.58940603410267,84.59698030051557,96-47-9,5
23,70.47877186375676,85.5826446604661,123-51-3,5
24,44.239913928060545,99.02583093650074,67-68-5,6
25,77.56052839101855,95.57134227667571,108-32-7,6
26,62.757226379515586,78.93063614289932,71-43-2,6
27,50.00008067035334,75.75611498985978,100-51-6,6
28,81.7010913963626,91.07201288416789,75-05-8,7
29,81.17626729606246,89.69313075788486,67-64-1,7
30,79.1334733334127,91.68520905177812,108-24-7,7
31,66.00095256712095,82.3322317193909,71-36-3,7
32,79.18860183631452,92.35706383795173,127-19-5,8
33,54.92357934533313,70.63654058708376,75-15-0,8
34,62.81648081067076,80.84122859329298,108-90-7,8
35,54.89899813195112,73.10442524776612,98-82-8,8
