NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.87950053933902,70.64428856826525,111-70-6,0
1,81.3084447317055,92.77132398445993,126-33-0,0
2,72.82073627768159,86.16924154914584,64-17-5,0
3,43.94046447680163,63.347234878666704,111-87-5,0
4,54.37886256649552,75.25413870965548,108-93-0,1
5,81.0207322214456,89.69313075788483,67-64-1,1
6,32.99830292357162,44.99881511576598,56-81-5,1
7,67.26491021430793,83.86667309032589,107-06-2,1
8,76.32702870933403,88.2001574956123,110-71-4,2
9,58.35856454440793,82.44971745198853,57-55-6,2
10,71.4215180573174,84.59698030051557,96-47-9,2
11,70.66998058797873,93.09009426573262,7226-23-5,2
12,74.96021482382362,87.70200213149042,109-60-4,3
13,70.23457422547811,85.7292697357886,628-63-7,3
14,79.7801115868909,93.32343383465872,96-49-1,3
15,67.62989765728969,81.98431328452772,109-69-3,3
16,55.066386509345946,73.10442524776612,98-82-8,4
17,63.664397971401435,83.7897272699211,108-75-8,4
18,74.79552254435627,88.19773312078217,591-78-6,4
19,74.35391747004616,86.28066364258645,109-99-9,4
20,69.77482148580626,83.15818650135797,1634-04-4,5
21,74.25495671060702,88.58140239929492,109-86-4,5
22,77.26727848340434,92.90046035939756,872-50-4,5
23,51.13963514675215,68.85047354532384,76-05-1,5
24,64.07208572890461,81.33029198336995,75-85-4,6
25,66.36930302095155,83.01030342443684,75-65-0,6
26,70.15707152728338,84.80728064000076,67-63-0,6
27,65.82392816734468,82.3322317193909,71-36-3,6
28,72.6439450915512,86.80008322933807,110-19-0,7
29,70.42815042822458,85.5826446604661,123-51-3,7
30,62.87335153112069,80.841228593293,108-90-7,7
31,79.16391768324019,91.6852090517781,108-24-7,7
32,77.56998734038403,95.5713422766757,108-32-7,8
33,62.75201128250924,78.93063614289932,71-43-2,8
34,48.9565856733308,96.94197796930861,680-31-9,8
35,49.75683082309123,75.75611498985978,100-51-6,8
