NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.60190117139668,66.66083069551402,76-05-1,0
1,65.54312366893343,84.89621128253924,111-96-6,0
2,89.26759043513722,78.10500763143295,56-81-5,0
3,49.502280729085285,81.21664232246306,75-09-2,0
4,49.37641854098053,81.09194994356683,109-94-4,1
5,59.018241050884356,85.84305831621565,102-76-1,1
6,59.84985250225179,78.10503217022871,68-12-2,1
7,54.17882288416225,83.82682756126293,75-52-5,1
8,61.465597958894605,86.72337892597139,108-90-7,2
9,59.74704233500535,83.77285799049523,123-91-1,2
10,53.72260939817628,86.49491951254947,109-66-0,2
11,54.407167249462425,83.90095805791452,107-06-2,2
12,52.28766375108958,86.18628717278175,110-82-7,3
13,66.70361620512618,83.69943042390877,872-50-4,3
14,58.51618350774201,79.097600036454,540-84-1,3
15,54.501008919667925,89.00763688658836,98-08-8,3
16,73.22373424784145,82.63928118485263,108-32-7,4
17,63.816985501841344,84.30567466606203,127-19-5,4
18,58.10131685445588,85.2181738815985,108-88-3,4
19,64.21231544139654,82.22421608317701,67-68-5,4
20,57.23722771462795,88.3891433922215,108-20-3,5
21,57.747986705836745,83.47386223317692,108-94-1,5
22,53.87726219227324,86.24183476527581,123-86-4,5
23,58.59910016243163,80.69859365367134,110-71-4,5
24,56.27433201741168,84.22253440739604,123-92-2,6
25,63.30720895646022,88.72193919353869,96-49-1,6
26,62.776452333719526,83.91066820072759,108-75-8,6
27,60.12653344371015,84.86686822689374,57-55-6,6
28,84.21831565455763,86.7768841322358,126-33-0,7
29,55.25991029719477,84.86185563298415,109-69-3,7
30,60.14539514914664,83.53330282447293,591-78-6,7
31,47.022022972507806,87.59447831782217,1634-04-4,7
32,61.18910920833187,84.86016750171247,7226-23-5,8
33,59.41008042591203,85.9906574944282,109-86-4,8
34,56.52117743811451,87.62512504726183,75-85-4,8
35,53.59540752316254,82.79221401962073,75-65-0,8
36,58.06267209668423,82.71691416424082,110-19-0,9
37,49.28183787659284,83.55877809607829,96-47-9,9
38,59.46388166295263,83.76776858581393,123-51-3,9
39,65.89634223613092,82.59428051292011,108-24-7,9
