NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,79.58130147885363,93.32343383465872,96-49-1,0
1,70.3065066408695,85.72926973578862,628-63-7,0
2,79.74558685771177,88.20509218389498,107-31-3,0
3,74.6006232413381,90.46300109868281,102-76-1,0
4,54.98092935977106,72.27386903734212,67-66-3,0
5,33.015234487595045,44.998815115766,56-81-5,0
6,49.723984534069544,75.7561149898598,100-51-6,0
7,62.568078408572404,78.93063614289933,71-43-2,0
8,70.16329923673423,83.15818650135799,1634-04-4,1
9,81.16419295189267,92.77132398445993,126-33-0,1
10,67.0686711067425,83.86667309032589,107-06-2,1
11,76.19265584959564,88.2001574956123,110-71-4,1
12,81.61711938077286,91.07201288416789,75-05-8,1
13,74.35605018458276,88.58140239929492,109-86-4,1
14,54.85357504521408,73.10442524776612,98-82-8,1
15,58.5809437420997,82.44971745198853,57-55-6,1
16,79.16166860725538,88.89773490947252,79-20-9,2
17,77.47735980957984,95.57134227667571,108-32-7,2
18,43.82353910754201,99.02583093650075,67-68-5,2
19,70.51989135898448,93.09009426573263,7226-23-5,2
20,61.13548578724011,77.57941562533092,108-88-3,2
21,62.76033112330753,80.841228593293,108-90-7,2
22,72.77416247119729,86.16924154914585,64-17-5,2
23,67.77905854951113,81.98431328452773,109-69-3,2
24,79.2651422065826,92.35706383795173,127-19-5,3
25,70.32253030449606,84.80728064000076,67-63-0,3
26,63.698746595967,83.7897272699211,108-75-8,3
27,74.76801839591718,88.19773312078217,591-78-6,3
28,61.702171404419694,81.8659222398343,64-18-6,3
29,63.77885933670597,81.33029198336995,75-85-4,3
30,66.42632647446986,83.01030342443684,75-65-0,3
31,72.86756225377773,86.80008322933807,110-19-0,3
32,81.51157590624388,92.24759501038517,68-12-2,4
33,78.21851070514401,88.8120773897255,109-94-4,4
34,44.02468219042831,63.347234878666704,111-87-5,4
35,71.42727126608068,84.59698030051557,96-47-9,4
36,70.2773320261875,85.5826446604661,123-51-3,4
37,54.289227009153365,75.25413870965548,108-93-0,4
38,30.78099976287085,46.76980004266407,540-84-1,4
39,79.2389815054865,91.6852090517781,108-24-7,4
