NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,62.66794770316327,87.13860056684621,102-76-1,0
1,51.878680231520015,76.15991590961606,64-18-6,0
2,51.580819352499766,85.94011221158965,75-52-5,0
3,80.7567596478897,81.9036974511851,111-87-5,0
4,52.8799443526728,83.33625391007614,75-09-2,1
5,47.561271678860685,78.52739863781821,75-15-0,1
6,53.693228202563716,85.774097889208,71-23-8,1
7,66.97478883959108,81.12099543293253,127-19-5,1
8,70.24206733767305,81.40143662722625,111-70-6,2
9,61.70617129400317,85.23508200194692,108-24-7,2
10,59.783838194741136,87.72127330400198,100-66-3,2
11,75.13609727218459,81.76700289711708,100-51-6,2
12,56.82130277090318,86.98309405440858,98-08-8,3
13,90.96853359818151,75.83620516201134,56-81-5,3
14,63.80020638829651,92.01615365554373,108-75-8,3
15,57.77494160635919,84.52110549157203,107-06-2,3
16,57.46102856051823,82.75532000316392,108-93-0,4
17,48.5726179181091,78.60580340174477,78-93-3,4
18,57.163579791644175,87.52815846273558,110-71-4,4
19,57.46597614914193,81.05411581783505,57-55-6,4
20,67.96489526988483,79.34591835934414,67-68-5,5
21,64.7305414198025,84.30304360335325,111-96-6,5
22,67.01826510105747,81.77288649463432,872-50-4,5
23,61.28505311113749,83.12223602718238,7226-23-5,5
24,68.96056919120309,82.33796123149828,96-49-1,6
25,54.98147201140497,87.5118135290365,109-69-3,6
26,57.32354621981266,85.8282136601774,591-78-6,6
27,51.900553668496784,85.01374176862836,1634-04-4,6
28,61.387941211938205,85.15263468475652,123-25-1,7
29,56.67390615726912,87.35439444672124,109-86-4,7
30,56.61517658175191,85.35041185832716,75-85-4,7
31,56.93384473730477,86.35454089210482,75-65-0,7
32,57.33823932386779,86.32582558160628,110-19-0,8
33,51.987809674663474,85.74440580078611,96-47-9,8
34,54.48528550768051,86.29596126619707,123-51-3,8
35,55.6721842009398,87.5593993286241,71-43-2,8
36,59.35505527198263,83.52598808564248,71-36-3,9
37,55.839536607872965,84.22219532514107,108-90-7,9
38,60.8219475785842,84.43765635426853,98-82-8,9
39,60.27355256328748,83.95113058771955,120-92-3,9
