NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.30247443357555,96.94197796930862,680-31-9,0
1,43.848531195326736,63.347234878666725,111-87-5,0
2,43.901604954953946,99.02583093650074,67-68-5,0
3,72.66276608343004,86.16924154914584,64-17-5,0
4,79.6325886576474,88.20509218389498,107-31-3,1
5,32.85409093809626,44.99881511576599,56-81-5,1
6,66.941373234132,83.86667309032589,107-06-2,1
7,76.06729057306329,88.2001574956123,110-71-4,1
8,76.99716852962221,90.80016319668347,75-52-5,2
9,77.47111628622542,95.57134227667571,108-32-7,2
10,74.44009972272703,88.58140239929492,109-86-4,2
11,70.8851660247112,93.09009426573263,7226-23-5,2
12,81.55471538167654,92.77132398445993,126-33-0,3
13,75.05100023229939,89.79340707054835,111-96-6,3
14,79.48334277991816,92.35706383795171,127-19-5,3
15,58.55800946254027,82.44971745198855,57-55-6,3
16,79.68407808577528,93.3234338346587,96-49-1,4
17,67.70105744987099,81.98431328452772,109-69-3,4
18,63.66754874014274,83.78972726992109,108-75-8,4
19,74.724132609456,88.19773312078217,591-78-6,4
20,81.084368474298,89.69313075788484,67-64-1,5
21,74.53813500462734,90.46300109868281,102-76-1,5
22,70.06232494213683,83.15818650135799,1634-04-4,5
23,64.05723912412104,81.33029198336995,75-85-4,5
24,66.47518928957088,83.01030342443684,75-65-0,6
25,72.93698660171269,86.80008322933807,110-19-0,6
26,71.36991053917316,84.59698030051557,96-47-9,6
27,70.42223041700751,85.58264466046612,123-51-3,6
28,79.33998840585684,91.6852090517781,108-24-7,7
29,62.88733758596432,78.93063614289935,71-43-2,7
30,49.950534026562735,75.75611498985978,100-51-6,7
31,65.74083483542078,82.33223171939089,71-36-3,7
32,68.46402199840973,92.95145640154684,123-25-1,8
33,55.05092267149267,70.63654058708376,75-15-0,8
34,62.7475114458203,80.84122859329298,108-90-7,8
35,55.169866628517994,73.10442524776613,98-82-8,8
