NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.78785100191083,44.99881511576599,56-81-5,0
1,74.48014437234261,86.28066364258645,109-99-9,0
2,43.54607131678068,63.347234878666704,111-87-5,0
3,71.11628390151206,93.09009426573262,7226-23-5,0
4,81.25893862327445,92.77132398445993,126-33-0,1
5,74.71675385273137,90.46300109868281,102-76-1,1
6,68.69580869567484,92.95145640154684,123-25-1,1
7,77.47733094681958,88.63571756756541,141-78-6,1
8,66.9367351731029,83.86667309032589,107-06-2,2
9,76.17531083293177,88.2001574956123,110-71-4,2
10,69.99859815023811,85.72926973578862,628-63-7,2
11,66.62180548233572,83.01030342443684,75-65-0,2
12,58.60915489447689,82.44971745198853,57-55-6,3
13,79.8983447673975,93.3234338346587,96-49-1,3
14,47.22951947541965,64.24678266603136,108-87-2,3
15,67.66393210382967,81.98431328452773,109-69-3,3
16,60.879093671881535,77.57941562533092,108-88-3,4
17,54.85900794738482,72.27386903734212,67-66-3,4
18,63.750427632553084,83.7897272699211,108-75-8,4
19,74.70834908281894,88.19773312078216,591-78-6,4
20,69.78785311548639,83.15818650135802,1634-04-4,5
21,74.57870384508492,88.58140239929492,109-86-4,5
22,61.82309491893494,81.8659222398343,64-18-6,5
23,71.53435627250941,84.59698030051558,96-47-9,5
24,77.59872409122572,95.57134227667571,108-32-7,6
25,63.87537515960925,81.33029198336995,75-85-4,6
26,77.50760477577441,89.99587708905676,120-92-3,6
27,72.9839373507782,86.80008322933809,110-19-0,6
