NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.95841528674722,63.347234878666704,111-87-5,0
1,79.5195484472855,88.20509218389498,107-31-3,0
2,76.86221007326034,90.80016319668346,75-52-5,0
3,49.847600556693514,75.7561149898598,100-51-6,0
4,81.66736017474004,91.07201288416789,75-05-8,1
5,77.03221603944814,89.49138540827744,616-38-6,1
6,74.18544731245242,87.87948952001196,123-86-4,1
7,32.968358615501025,44.998815115765986,56-81-5,1
8,76.32799854409456,88.2001574956123,110-71-4,2
9,58.884496089657375,82.44971745198853,57-55-6,2
10,55.32521197976469,73.10442524776613,98-82-8,2
11,74.19647712304527,86.28066364258645,109-99-9,2
12,62.23621958447956,80.99772584373103,79-09-4,3
13,81.3455173872228,92.77132398445993,126-33-0,3
14,66.8301937793495,83.86667309032589,107-06-2,3
15,71.14373775703751,93.0900942657326,7226-23-5,3
16,79.79359881170679,93.32343383465872,96-49-1,4
17,77.5659987205239,95.57134227667571,108-32-7,4
18,67.7403140523694,85.07689179450844,98-08-8,4
19,81.4570812828163,92.24759501038517,68-12-2,4
20,60.465306359390524,76.31026172690927,110-82-7,5
21,77.33031525862482,92.90046035939754,872-50-4,5
22,43.49810414052265,99.02583093650075,67-68-5,5
23,67.56650947058513,81.98431328452773,109-69-3,5
24,79.37293320899174,92.35706383795173,127-19-5,6
25,78.20586888162062,88.81207738972549,109-94-4,6
26,64.0269377617758,83.7897272699211,108-75-8,6
27,74.85590918632995,88.19773312078217,591-78-6,6
28,69.95100026512976,83.15818650135802,1634-04-4,7
29,54.33018876338882,83.98539791463094,107-21-1,7
30,74.34731583470715,88.5814023992949,109-86-4,7
31,62.10148949146199,81.86592223983428,64-18-6,7
32,64.1865620804859,81.33029198336995,75-85-4,8
33,60.883727220084616,77.57941562533092,108-88-3,8
34,66.36717469356311,83.01030342443684,75-65-0,8
35,30.617134516335053,46.76980004266409,540-84-1,8
