NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.075982514564735,68.85047354532381,76-05-1,0
1,54.869485042865996,72.27386903734214,67-66-3,0
2,81.29970514649341,92.77132398445993,126-33-0,0
3,31.970184385805805,48.17714283762271,142-82-5,0
4,75.200946474653,89.79340707054837,111-96-6,0
5,81.29970514649341,92.77132398445993,126-33-0,0
6,49.83235460679617,75.7561149898598,100-51-6,0
7,55.06789660727648,73.10442524776613,98-82-8,0
8,68.17694967352237,92.95145640154684,123-25-1,1
9,74.19976369734054,87.87948952001196,123-86-4,1
10,66.93892680236362,83.86667309032589,107-06-2,1
11,59.6279905966944,73.57826311182517,109-66-0,1
12,76.37165024282541,88.2001574956123,110-71-4,1
13,58.638588755384404,82.44971745198855,57-55-6,1
14,70.87303252348707,93.09009426573262,7226-23-5,1
15,67.64083882900795,81.98431328452773,109-69-3,1
16,74.26376341245438,88.6298763088233,110-86-1,2
17,81.1025577846875,89.69313075788486,67-64-1,2
18,33.01616948858943,44.99881511576599,56-81-5,2
19,79.71687160294545,93.3234338346587,96-49-1,2
20,63.73549806958406,83.7897272699211,108-75-8,2
21,49.73100920267854,96.94197796930861,680-31-9,2
22,65.266438936735,80.42194300980078,108-20-3,2
23,77.6723244873492,89.99587708905679,120-92-3,2
24,77.04614875142374,89.49138540827742,616-38-6,3
25,74.51942397909528,90.46300109868281,102-76-1,3
26,74.7339281235218,88.19773312078219,591-78-6,3
27,61.88488978218667,81.8659222398343,64-18-6,3
28,47.36201087889079,64.24678266603135,108-87-2,3
29,69.92021240879448,83.15818650135799,1634-04-4,3
30,74.25083325168443,88.58140239929493,109-86-4,3
31,64.10467058924391,81.33029198336995,75-85-4,3
32,69.7253099681148,84.51793853445602,71-23-8,4
33,44.15877698919086,99.02583093650074,67-68-5,4
34,66.39329449547621,83.01030342443684,75-65-0,4
35,79.17246662778304,89.15650854435849,78-93-3,4
36,72.8059645860997,86.80008322933807,110-19-0,4
37,71.45455890921791,84.59698030051557,96-47-9,4
38,70.50636854598076,85.58264466046609,123-51-3,4
39,79.19484703940455,91.6852090517781,108-24-7,4
