NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,76.94335895392467,90.80016319668346,75-52-5,0
1,50.03841809061752,75.7561149898598,100-51-6,0
2,55.0355779750825,72.27386903734214,67-66-3,0
3,70.40463124305555,82.681658146438,60-29-7,0
4,55.156201103969494,73.10442524776613,98-82-8,0
5,79.71863025124765,93.32343383465872,96-49-1,0
6,70.10818463194357,85.72926973578862,628-63-7,0
7,50.03841809061752,75.7561149898598,100-51-6,0
8,67.09504534317074,83.86667309032589,107-06-2,1
9,76.39010054998653,88.2001574956123,110-71-4,1
10,77.28899080052308,92.90046035939756,872-50-4,1
11,47.29267082955958,64.24678266603135,108-87-2,1
12,58.82499634508685,82.44971745198853,57-55-6,1
13,81.7148644921305,91.07201288416789,75-05-8,1
14,51.15623774141446,68.85047354532382,76-05-1,1
15,70.78418452384231,93.09009426573262,7226-23-5,1
16,79.63651645811694,88.20509218389498,107-31-3,2
17,32.78680566207567,44.998815115765986,56-81-5,2
18,67.63816194572364,81.98431328452773,109-69-3,2
19,43.601016432569274,99.02583093650075,67-68-5,2
20,30.76155722385127,46.76980004266408,540-84-1,2
21,61.88138133066053,80.99772584373103,79-09-4,2
22,63.724119175114716,83.78972726992109,108-75-8,2
23,74.56811449811589,88.19773312078217,591-78-6,2
24,77.56262141769969,95.57134227667572,108-32-7,3
25,58.112038726486524,74.43969056149032,121-44-8,3
26,73.9460718733873,87.87948952001196,123-86-4,3
27,64.07000461138453,81.33029198336995,75-85-4,3
28,79.11080558048394,91.6852090517781,108-24-7,3
29,79.28081700967677,92.35706383795173,127-19-5,3
30,77.6338199829483,89.99587708905678,120-92-3,3
31,69.85150262810468,83.15818650135799,1634-04-4,3
32,81.18236105160435,92.77132398445993,126-33-0,4
33,81.50960914660944,92.24759501038517,68-12-2,4
34,74.0318834825911,88.6298763088233,110-86-1,4
35,54.50374236650519,83.98539791463094,107-21-1,4
36,74.23380309816869,88.5814023992949,109-86-4,4
37,78.27526897289593,88.81207738972549,109-94-4,4
38,66.29616492847535,83.01030342443684,75-65-0,4
39,54.84263856980151,70.63654058708374,75-15-0,4
