NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,45.0069267486462,72.27612126658941,64-18-6,0
1,83.67895247398582,85.60837361629449,126-33-0,0
2,79.68080751727294,80.51342603371093,111-87-5,0
3,66.12236621943488,85.66712082463557,872-50-4,0
4,58.91866637763448,85.47741568923105,108-10-1,1
5,95.60621884602688,76.24741264617958,56-81-5,1
6,53.93485958735383,84.55378624212925,107-06-2,1
7,55.11950769301678,87.20793343730845,110-71-4,1
8,48.56142393529048,76.85775347422762,67-64-1,2
9,55.909428988338064,86.19397563703552,123-91-1,2
10,56.043710072827665,83.13311641446556,616-38-6,2
11,57.00699762585862,83.28315855876542,110-86-1,2
12,55.31718088296487,82.42574393505348,142-82-5,3
13,55.578742919975426,85.04570866599623,109-60-4,3
14,62.31825654917904,85.60178484822664,57-55-6,3
15,67.21006031884046,84.31142666785276,96-49-1,3
16,59.32574535196112,82.39902045791887,7226-23-5,4
17,57.22037942438408,84.26174637709984,109-69-3,4
18,61.91826171301699,87.31431076876194,108-75-8,4
19,57.59920823689787,82.58197573358686,591-78-6,4
20,54.9090514001064,83.613176042393,1634-04-4,5
21,56.22171825827505,81.99847789295201,109-86-4,5
22,56.45765831804779,83.67266409427712,75-85-4,5
23,55.449097295230416,83.14111610718953,75-65-0,5
24,54.449872527604164,85.35709084266188,628-63-7,6
25,60.30801844667714,83.37714769858466,98-82-8,6
26,55.56878114499474,86.15662464279475,110-19-0,6
27,57.18561034473265,84.58285415365158,96-47-9,6
28,58.30775632101996,86.00863839990936,123-51-3,7
29,63.04734179408651,78.43008422054697,108-24-7,7
30,54.31655795818403,84.49839655761313,71-43-2,7
31,77.34637886780365,81.69562778454389,100-51-6,7
32,59.67723629069007,84.25556562418458,123-25-1,8
33,52.32868112010408,86.96223631638628,71-36-3,8
34,50.41232603963655,78.55678727880282,75-15-0,8
35,59.51123974206638,82.4715889941375,108-90-7,8
36,64.50071797107213,81.54179313532525,108-93-0,9
37,57.15505238892425,83.49794403675195,120-92-3,9
38,50.28146700766852,84.09804073416336,75-09-2,9
39,58.37351008568968,79.629654810717,107-21-1,9
