NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.29569925674643,66.63832936573813,76-05-1,0
1,66.72210269018962,83.7769617533528,872-50-4,0
2,48.892752781733535,73.73519183388971,64-18-6,0
3,57.93947768730759,88.20142273837843,680-31-9,0
4,61.86745988957835,84.9538178739919,98-82-8,1
5,54.28882272628103,80.73750189648715,141-78-6,1
6,54.95261502549557,84.47767872101608,616-38-6,1
7,56.69520811462491,77.2849791239219,540-84-1,1
8,94.54501250352959,78.95179006604735,56-81-5,2
9,59.11588536686167,85.28309823710293,110-86-1,2
10,57.736887037105085,86.25459036310046,108-90-7,2
11,74.27097706712568,81.97762129893229,100-51-6,2
12,83.3106417444204,79.63536240647629,111-87-5,3
13,57.50425816845533,89.88448612023363,123-86-4,3
14,69.50029545373455,81.5879930664818,96-49-1,3
15,61.137523121255626,86.87761317376228,110-19-0,3
16,59.49411439551291,86.10839018583756,100-66-3,4
17,53.102410273690154,85.15764646614902,107-06-2,4
18,58.860684493675315,82.57303118107012,110-71-4,4
19,60.46486545925125,84.09084908646436,57-55-6,4
20,68.12334412829865,83.32944368656776,67-68-5,5
21,70.11250306235898,77.3013040960797,108-32-7,5
22,60.480078231051834,85.81395793787553,123-92-2,5
23,60.227919547137084,84.65697087045844,628-63-7,5
24,59.06550084126466,84.18401791377367,7226-23-5,6
25,54.91126102686749,86.0400785379333,109-69-3,6
26,59.65348787733044,86.39289846543792,591-78-6,6
27,52.08536485809203,82.94720391409926,1634-04-4,6
28,67.56106162624648,85.93227865422728,111-96-6,7
29,57.66205720757679,84.55139520897521,98-08-8,7
30,64.17170401025771,83.33176779065207,123-25-1,7
31,54.81360751890377,88.92696380253088,109-86-4,7
32,56.53599410237125,82.8348246103793,75-85-4,8
33,53.77455997832388,83.05479601984152,75-65-0,8
34,54.18817851180507,83.76756025066913,96-47-9,8
35,57.54350001897353,85.79745838661019,123-51-3,8
36,63.376513478031626,83.51719505232018,108-75-8,9
37,68.90028442863503,83.57244342951232,108-24-7,9
38,55.70329854850281,88.25196021951484,71-43-2,9
39,51.15347033677381,82.93972893959325,71-36-3,9
