NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.70055142357015,75.7561149898598,100-51-6,0
1,66.42232052334637,84.20529228392837,7732-18-5,0
2,77.01291659071738,92.90046035939756,872-50-4,0
3,43.90114254785183,63.347234878666704,111-87-5,0
4,32.810961159910526,44.998815115766,56-81-5,1
5,62.514011883801714,78.93063614289933,71-43-2,1
6,75.17143518749107,87.7020021314904,109-60-4,1
7,68.53308800578789,92.95145640154684,123-25-1,1
8,72.72853285577546,86.80008322933807,110-19-0,2
9,67.08660520817334,83.86667309032589,107-06-2,2
10,79.38831662860208,92.35706383795171,127-19-5,2
11,77.27049327304233,95.57134227667572,108-32-7,2
12,81.75996947269944,91.07201288416788,75-05-8,3
13,61.15962025782367,77.57941562533094,108-88-3,3
14,77.45603540414145,88.63571756756541,141-78-6,3
15,76.34267639379753,88.2001574956123,110-71-4,3
16,79.21020885529074,91.68520905177812,108-24-7,4
17,43.71996676789514,99.02583093650074,67-68-5,4
18,71.34039186500861,84.59698030051557,96-47-9,4
19,70.57495347604686,93.09009426573262,7226-23-5,4
20,81.11119869082232,92.77132398445993,126-33-0,5
21,58.61906738562717,82.44971745198855,57-55-6,5
22,61.73981628246674,81.86592223983429,64-18-6,5
23,74.46471237637945,89.23601356547401,108-94-1,5
24,77.08472538017057,89.49138540827742,616-38-6,6
25,79.91704293829356,93.3234338346587,96-49-1,6
26,67.34955030968752,81.98431328452773,109-69-3,6
27,54.43402758249065,75.25413870965549,108-93-0,6
28,74.48746057594494,86.28066364258645,109-99-9,7
29,76.91922409758946,90.80016319668347,75-52-5,7
30,54.76653090693969,83.98539791463094,107-21-1,7
31,63.67321952097834,83.7897272699211,108-75-8,7
32,74.7552976913098,88.19773312078216,591-78-6,8
33,69.92833436268336,83.15818650135797,1634-04-4,8
34,74.37761089846882,88.58140239929493,109-86-4,8
35,77.88184317181329,89.99587708905679,120-92-3,8
