NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,66.33927153287677,84.20529228392837,7732-18-5,0
1,54.54235509445331,75.25413870965549,108-93-0,0
2,74.5665885469155,90.46300109868281,102-76-1,0
3,43.92232615688089,63.34723487866669,111-87-5,0
4,74.29516920010198,88.58140239929492,109-86-4,1
5,33.03838331172185,44.99881511576599,56-81-5,1
6,66.35284709301101,83.01030342443684,75-65-0,1
7,5.437070872406979,10.233521366470853,110-54-3,1
8,54.337184474391755,83.98539791463094,107-21-1,2
9,79.87358158211954,93.3234338346587,96-49-1,2
10,67.18777657818725,83.86667309032589,107-06-2,2
11,76.2106857635848,88.2001574956123,110-71-4,2
12,58.61311794531884,82.44971745198853,57-55-6,3
13,70.8820043206195,93.09009426573262,7226-23-5,3
14,77.03651859228349,89.49138540827742,616-38-6,3
15,67.71032605790468,81.98431328452772,109-69-3,3
16,30.75030834399203,46.76980004266407,540-84-1,4
17,63.56521534018964,83.7897272699211,108-75-8,4
18,74.92230329676124,88.19773312078217,591-78-6,4
19,79.25259844257302,88.89773490947252,79-20-9,4
20,77.35943575395565,95.57134227667571,108-32-7,5
21,69.95579835701903,83.15818650135799,1634-04-4,5
22,64.1894927719484,81.33029198336995,75-85-4,5
23,54.93477611626363,70.63654058708376,75-15-0,5
24,77.07640678522452,92.90046035939756,872-50-4,6
25,72.81676270413328,86.80008322933806,110-19-0,6
26,71.349581097708,84.59698030051557,96-47-9,6
27,74.0485947878469,88.23376878231772,105-58-8,6
